d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|worldedit|444|165630136.59|创世神建造: set|we-b115aa9f-b3d2-4def-be66-de12ecea3bd7|2026-08-04T11:54:42.363362200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:36.248746800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:37.245480500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:38.245852900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:39.244129400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:40.241453200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:41.239959600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:42.239679Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:43.252781300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:44.250344600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:45.248765600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:46.248099100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:47.247617300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:48.247674600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:49.245265200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:50.240936Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:51.255754300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:52.251573400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:53.249532300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:54.248676600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:55.245282200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:56.244556600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:57.247806300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:58.247080500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:11|2026-08-04T12:11:59.245801700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:00.244675600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:01.255131800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:02.255081300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:03.247159100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:04.244421Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:05.242338900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:06.254145800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:07.249516500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:08.254267600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:09.242972200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:10.240871700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:11.240435800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:12.252230500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:13.239942900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:14.252589300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:15.251807100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:16.249559400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:17.249468400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:18.247423400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:19.243066200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:20.240156100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:21.254778600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:22.252502Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:23.249475800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:24.247372600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:25.244863200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:26.240717600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:27.250775700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:28.249159900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:29.247724300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:30.248128100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:31.244359600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:32.239687600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:33.240909700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:34.251304300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:35.251158700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:36.239907500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:37.255019600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:38.251627500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:39.248146900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:40.247204800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:41.247580800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:42.248228400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:43.241351200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:44.243014Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:45.254239100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:46.253078900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:47.254104400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:48.254870400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:49.240547900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:50.255558600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:51.249414600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:52.247557100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:53.247334800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:54.247083100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:55.242497800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:56.240484400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:57.243515300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:58.255175Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:12|2026-08-04T12:12:59.239689900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:00.250437500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:01.250730500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:02.249746200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:03.251181400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:04.251397100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:05.253949300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:06.249815100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:07.247288800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:08.246229500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:09.244875900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:10.244884600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:11.241061400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:12.250342200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:13.247243Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:14.242397900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:15.244795400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:16.241498Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:17.243151200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:18.254338Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:19.252478100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:20.247704200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:21.245862700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:22.243993700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:23.243760900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:24.248675600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:25.246759300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:26.244510800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:27.242412500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:28.254667200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:29.250265300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:30.248818900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:31.246521700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:32.244440200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:33.244987500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:34.242742Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:35.242974800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:36.242576400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:37.243485900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:38.243040500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:39.252309Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:40.251152600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:41.247953100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:42.242503600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:43.254980800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:13|2026-08-04T12:13:44.240353500Z
