timestamp,item,buy,sell
2026-07-24T10:16:21.914Z,totem_of_undying,491.5,486.59
2026-07-24T10:16:21.914Z,spruce_log,6.72,6.66
2026-07-24T10:19:32.248Z,spruce_log,6.73,6.66
2026-07-24T10:20:39.743Z,diamond,273,270.27
2026-07-24T12:42:27.354Z,ender_eye,31.25,30.94
2026-07-24T12:42:27.354Z,spruce_log,6.74,6.67
2026-07-24T12:45:28.086Z,gold_ingot,59.22,58.63
2026-07-24T12:45:28.086Z,spruce_log,6.75,6.68
2026-07-24T12:48:28.728Z,diamond,273.28,270.55
2026-07-24T12:48:28.728Z,spruce_log,6.75,6.69
2026-07-24T12:51:31.232Z,spruce_log,6.76,6.69
2026-07-24T12:55:32.234Z,gunpowder,9.95,9.85
2026-07-24T12:55:32.234Z,spruce_log,6.77,6.7
2026-07-24T12:56:31.752Z,diamond,273.56,270.82
2026-07-24T12:58:32.928Z,spruce_log,6.78,6.71
2026-07-24T13:00:33.048Z,gold_ingot,59.28,58.69
2026-07-24T13:05:34.570Z,diamond,273.84,271.1
2026-07-24T13:05:34.570Z,spruce_log,6.79,6.72
2026-07-24T13:06:35.094Z,ender_eye,31.22,30.9
2026-07-24T13:08:36.141Z,spruce_log,6.8,6.73
2026-07-24T13:09:36.685Z,beef,6.97,6.9
2026-07-24T13:09:36.685Z,spruce_sapling,2,1.98
2026-07-24T13:12:37.227Z,spruce_log,6.8,6.74
2026-07-24T13:14:38.271Z,diamond,274.12,271.38
2026-07-24T13:15:38.791Z,spruce_log,6.81,6.74
2026-07-24T13:17:39.827Z,gold_ingot,59.34,58.75
2026-07-24T13:19:39.832Z,spruce_log,6.82,6.75
2026-07-24T13:23:41.929Z,spruce_log,6.83,6.76
2026-07-24T13:24:41.529Z,spider_eye,5,4.95
2026-07-24T13:24:41.529Z,diamond,274.4,271.66
2026-07-24T13:31:44.051Z,spruce_log,6.84,6.77
2026-07-24T13:34:45.470Z,diamond,274.68,271.93
2026-07-24T13:34:45.470Z,ender_eye,31.19,30.87
2026-07-24T13:35:44.977Z,gunpowder,9.96,9.86
2026-07-24T13:35:44.977Z,gold_ingot,59.4,58.81
2026-07-24T13:35:44.977Z,spruce_log,6.85,6.78
2026-07-24T13:39:46.959Z,spruce_log,6.85,6.79
2026-07-24T13:43:48.066Z,spruce_log,6.86,6.79
2026-07-24T13:47:48.967Z,spruce_log,6.87,6.8
2026-07-24T13:51:50.870Z,spruce_log,6.88,6.81
2026-07-24T13:55:51.789Z,gold_ingot,59.46,58.87
2026-07-24T14:00:53.190Z,spruce_log,6.89,6.82
2026-07-24T14:05:54.689Z,spruce_log,6.9,6.83
2026-07-24T14:08:55.182Z,ender_eye,31.16,30.84
2026-07-24T14:10:56.164Z,spruce_log,6.9,6.84
2026-07-24T14:15:57.570Z,spruce_log,6.91,6.84
2026-07-24T14:17:58.558Z,gold_ingot,59.52,58.92
2026-07-24T14:21:00.050Z,spruce_log,6.92,6.85
2026-07-24T14:26:01.412Z,gunpowder,9.97,9.87
2026-07-24T14:26:01.412Z,spruce_log,6.93,6.86
2026-07-24T14:36:05.916Z,spruce_log,6.94,6.87
2026-07-24T14:41:10.386Z,beef,6.98,6.91
2026-07-24T14:42:12.774Z,spruce_log,6.95,6.88
2026-07-24T14:43:13.151Z,gold_ingot,59.58,58.98
2026-07-24T14:48:18.124Z,spruce_log,6.96,6.89
2026-07-24T14:49:18.500Z,ender_eye,31.12,30.81
2026-07-24T14:55:22.006Z,bone,5,4.95
2026-07-24T15:00:31.635Z,spruce_log,6.97,6.9
2026-07-24T15:06:43.694Z,spruce_log,6.98,6.91
2026-07-24T15:16:17.373Z,gold_ingot,59.64,59.04
2026-07-24T15:16:17.373Z,totem_of_undying,491,486.09
2026-07-24T15:17:19.815Z,totem_of_undying,491.5,486.59
2026-07-24T15:23:27.137Z,spruce_log,6.99,6.92
2026-07-24T15:30:34.196Z,spruce_log,7,6.93
2026-07-24T15:33:46.164Z,totem_of_undying,491,486.09
2026-07-24T15:34:42.667Z,totem_of_undying,491.5,486.59
2026-07-24T15:39:47.556Z,gunpowder,9.98,9.88
2026-07-24T15:39:47.556Z,spruce_log,7.01,6.94
2026-07-24T15:45:56.145Z,ender_eye,31.09,30.78
2026-07-24T15:55:09.185Z,totem_of_undying,491,486.09
2026-07-24T15:56:07.110Z,gold_ingot,59.7,59.1
2026-07-24T15:56:07.110Z,totem_of_undying,491.5,486.59
2026-07-24T15:58:10.131Z,beef,6.99,6.92
2026-07-24T15:58:10.131Z,spruce_log,7.02,6.95
2026-07-24T16:08:32.785Z,totem_of_undying,491,486.09
2026-07-24T16:09:38.902Z,totem_of_undying,491.5,486.59
2026-07-24T16:10:40.852Z,spruce_log,7.03,6.96
2026-07-24T16:18:59.241Z,totem_of_undying,491,486.09
2026-07-24T16:20:03.829Z,totem_of_undying,491.5,486.59
2026-07-24T16:30:29.436Z,spruce_log,7.04,6.97
2026-07-24T16:34:58.077Z,totem_of_undying,491,486.09
2026-07-24T16:36:01.436Z,totem_of_undying,491.5,486.59
2026-07-24T16:44:54.641Z,totem_of_undying,491,486.09
2026-07-24T16:45:52.390Z,totem_of_undying,491.5,486.59
2026-07-24T16:46:58.886Z,spruce_log,7.05,6.98
2026-07-29T16:29:49.235Z,totem_of_undying,491,486.09
2026-07-29T16:30:47.743Z,gold_ingot,59.76,59.16
2026-07-29T16:30:47.743Z,totem_of_undying,491.5,486.59
2026-07-29T16:38:20.488Z,spruce_log,7.06,6.99
2026-07-29T16:52:39.560Z,ender_eye,31.06,30.75
2026-07-29T16:58:49.876Z,spruce_log,7.07,7
2026-07-29T17:03:54.745Z,porkchop,7,6.93
2026-07-29T17:10:07.931Z,spruce_log,7.08,7.01
2026-07-29T17:21:29.062Z,gunpowder,9.99,9.89
2026-07-29T17:33:57.799Z,spruce_log,7.09,7.02
2026-07-29T17:48:18.430Z,spruce_log,7.1,7.03
2026-07-31T04:04:15.617Z,totem_of_undying,491,486.09
2026-07-31T04:05:12.137Z,totem_of_undying,491.5,486.59
2026-07-31T04:12:16.547Z,spruce_log,7.11,7.04
2026-07-31T04:33:31.853Z,bone,4.91,4.86
2026-07-31T04:33:31.853Z,gunpowder,9.77,9.67
2026-07-31T04:33:31.853Z,rotten_flesh,0.98,0.97
2026-07-31T04:33:31.853Z,string,1.98,1.96
2026-07-31T04:33:31.853Z,dirt,0.97,0.96
2026-07-31T04:33:31.853Z,lead,8.99,8.9
2026-07-31T04:33:31.853Z,arrow,2.67,2.64
2026-07-31T04:34:46.653Z,bone,4.92,4.87
2026-07-31T04:34:46.653Z,gunpowder,9.79,9.69
2026-07-31T04:34:46.653Z,string,1.99,1.97
2026-07-31T04:34:46.653Z,dirt,0.98,0.97
2026-07-31T04:34:46.653Z,arrow,2.69,2.66
2026-07-31T04:35:47.271Z,bone,4.93,4.88
2026-07-31T04:35:47.271Z,gunpowder,9.82,9.72
2026-07-31T04:35:47.271Z,rotten_flesh,0.99,0.98
2026-07-31T04:35:47.271Z,arrow,2.7,2.68
2026-07-31T04:36:48.973Z,bone,4.94,4.89
2026-07-31T04:36:48.973Z,gunpowder,9.84,9.74
2026-07-31T04:36:48.973Z,arrow,2.72,2.69
2026-07-31T04:37:50.629Z,bone,4.95,4.9
2026-07-31T04:37:50.629Z,gunpowder,9.85,9.75
2026-07-31T04:37:50.629Z,dirt,0.99,0.98
2026-07-31T04:37:50.629Z,arrow,2.73,2.7
2026-07-31T04:38:52.399Z,gunpowder,9.86,9.76
2026-07-31T04:38:52.399Z,arrow,2.74,2.71
2026-07-31T04:39:09.571Z,diamond,268.8,266.11
2026-07-31T04:39:09.571Z,gold_ingot,58.74,58.15
2026-07-31T04:39:54.928Z,bone,4.96,4.91
2026-07-31T04:39:54.928Z,gunpowder,9.87,9.77
2026-07-31T04:39:54.928Z,gold_ingot,58.8,58.21
2026-07-31T04:39:54.928Z,arrow,2.75,2.72
2026-07-31T04:40:58.431Z,gunpowder,9.88,9.78
2026-07-31T04:40:58.431Z,diamond,269.08,266.39
2026-07-31T04:40:58.431Z,gold_ingot,58.86,58.27
2026-07-31T04:40:58.431Z,lead,9,8.91
2026-07-31T04:40:58.431Z,arrow,2.76,2.73
2026-07-31T04:41:58.922Z,bone,4.97,4.92
2026-07-31T04:41:58.922Z,gunpowder,9.89,9.79
2026-07-31T04:41:58.922Z,rotten_flesh,1,0.99
2026-07-31T04:41:58.922Z,string,2,1.98
2026-07-31T04:43:00.487Z,gold_ingot,58.92,58.33
2026-07-31T04:44:03.051Z,gunpowder,9.9,9.8
2026-07-31T04:44:03.051Z,diamond,269.36,266.67
2026-07-31T04:44:03.051Z,arrow,2.77,2.74
2026-07-31T04:44:03.051Z,spruce_log,7.12,7.05
2026-07-31T04:45:04.646Z,dirt,1,0.99
2026-07-31T04:45:15.745Z,gunpowder,9.84,9.74
2026-07-31T04:45:15.745Z,rotten_flesh,0.99,0.98
2026-07-31T04:45:15.745Z,spider_eye,4.99,4.94
2026-07-31T04:45:15.745Z,string,1.98,1.96
2026-07-31T04:45:15.745Z,lever,1.94,1.92
2026-07-31T04:46:06.115Z,bone,4.98,4.93
2026-07-31T04:46:06.115Z,gunpowder,9.85,9.75
2026-07-31T04:46:06.115Z,gold_ingot,58.98,58.39
2026-07-31T04:46:06.115Z,lever,1.95,1.93
2026-07-31T04:46:06.115Z,arrow,2.77,2.75
2026-07-31T04:47:07.571Z,gunpowder,9.86,9.76
2026-07-31T04:47:07.571Z,string,1.99,1.97
2026-07-31T04:47:07.571Z,lever,1.96,1.94
2026-07-31T04:48:08.063Z,gunpowder,9.87,9.77
2026-07-31T04:48:08.063Z,diamond,269.64,266.94
2026-07-31T04:48:08.063Z,arrow,2.78,2.75
2026-07-31T04:49:08.723Z,rotten_flesh,1,0.99
2026-07-31T04:49:08.723Z,lever,1.97,1.95
2026-07-31T04:50:11.345Z,gunpowder,9.88,9.78
2026-07-31T04:50:11.345Z,gold_ingot,59.04,58.45
2026-07-31T04:51:10.934Z,spider_eye,5,4.95
2026-07-31T04:51:10.934Z,lever,1.98,1.96
2026-07-31T04:52:11.489Z,gunpowder,9.89,9.79
2026-07-31T04:53:11.005Z,diamond,269.92,267.22
2026-07-31T04:54:11.607Z,lever,1.99,1.97
2026-07-31T04:55:12.184Z,gunpowder,9.9,9.8
2026-07-31T04:57:12.351Z,string,2,1.98
2026-07-31T04:57:12.351Z,gold_ingot,59.1,58.51
2026-07-31T04:58:12.931Z,diamond,270.2,267.5
2026-07-31T05:00:13.029Z,arrow,2.79,2.76
2026-07-31T05:02:13.258Z,gunpowder,9.91,9.81
2026-07-31T05:02:13.258Z,spruce_log,7.13,7.06
2026-07-31T05:03:13.854Z,diamond,270.48,267.78
2026-07-31T09:13:21.448Z,gold_ingot,59.16,58.57
2026-07-31T09:14:36.118Z,diamond,270.76,268.05
2026-07-31T09:16:38.320Z,lever,2,1.98
2026-07-31T09:17:38.836Z,bone,4.99,4.94
2026-07-31T09:20:38.681Z,diamond,271.04,268.33
2026-07-31T09:25:39.756Z,gunpowder,9.92,9.82
2026-07-31T09:26:41.272Z,diamond,271.32,268.61
2026-07-31T09:27:41.875Z,spruce_log,7.14,7.06
2026-07-31T09:28:42.459Z,gold_ingot,59.22,58.63
2026-07-31T09:33:44.410Z,diamond,271.6,268.88
2026-07-31T09:39:53.198Z,rotten_flesh,0.99,0.98
2026-07-31T09:39:53.198Z,spider_eye,4.99,4.94
2026-07-31T09:39:53.198Z,string,1.99,1.97
2026-07-31T09:39:57.243Z,diamond,271.88,269.16
2026-07-31T09:40:59.872Z,spider_eye,5,4.95
2026-07-31T09:44:00.737Z,rotten_flesh,1,0.99
2026-07-31T09:44:00.737Z,string,2,1.98
2026-07-31T09:44:00.737Z,gold_ingot,59.28,58.69
2026-07-31T09:47:01.361Z,diamond,272.16,269.44
2026-07-31T09:50:02.050Z,spruce_log,7.14,7.07
2026-07-31T09:51:02.686Z,gunpowder,9.93,9.83
2026-07-31T09:54:04.484Z,diamond,272.44,269.72
2026-07-31T10:01:11.295Z,gold_ingot,59.34,58.75
2026-07-31T10:02:12.878Z,diamond,272.72,269.99
2026-07-31T10:09:16.047Z,diamond,273,270.27
2026-07-31T10:15:24.738Z,spruce_log,7.15,7.08
2026-07-31T10:17:24.889Z,diamond,273.28,270.55
2026-07-31T10:19:26.007Z,gunpowder,9.94,9.84
2026-07-31T10:19:26.007Z,gold_ingot,59.4,58.81
2026-07-31T10:26:29.022Z,diamond,273.56,270.82
2026-07-31T10:34:35.272Z,diamond,273.84,271.1
2026-07-31T10:39:39.184Z,gold_ingot,59.46,58.87
2026-07-31T10:44:40.413Z,diamond,274.12,271.38
2026-07-31T10:44:40.413Z,spruce_log,7.16,7.09
2026-07-31T10:53:44.523Z,gunpowder,9.95,9.85
2026-07-31T10:53:44.523Z,diamond,274.4,271.66
2026-07-31T11:01:47.323Z,gold_ingot,59.52,58.92
2026-07-31T11:03:47.668Z,diamond,274.68,271.93
2026-07-31T11:26:55.390Z,gold_ingot,59.58,58.98
2026-07-31T11:32:56.244Z,beef,7,6.93
2026-07-31T11:33:56.891Z,gunpowder,9.96,9.86
2026-07-31T11:55:02.233Z,gold_ingot,59.64,59.04
2026-07-31T11:58:03.095Z,spruce_log,7.17,7.1
2026-07-31T12:08:05.686Z,bone,5,4.95
2026-07-31T12:24:09.986Z,gunpowder,9.97,9.87
2026-07-31T12:29:11.125Z,gold_ingot,59.7,59.1
2026-07-31T12:48:15.478Z,spruce_log,7.18,7.11
2026-07-31T13:09:20.065Z,gold_ingot,59.76,59.16
2026-07-31T13:17:23.004Z,arrow,2.8,2.77
2026-07-31T13:31:31.142Z,gunpowder,9.98,9.88
2026-07-31T13:55:40.183Z,spruce_log,7.19,7.11
2026-07-31T15:14:23.596Z,gunpowder,9.99,9.89
2026-07-31T15:37:41.065Z,spruce_log,7.19,7.12
2026-08-02T06:40:36.612Z,totem_of_undying,491,486.09
2026-08-02T06:41:38.620Z,totem_of_undying,491.5,486.59
2026-08-02T07:33:01.439Z,netherite_axe,4177.29,4135.41
2026-08-02T07:34:04.059Z,netherite_axe,4171.11,4129.29
2026-08-02T07:35:04.707Z,netherite_axe,4164.92,4123.17
2026-08-02T07:36:04.341Z,netherite_axe,4158.74,4117.05
2026-08-02T07:37:04.961Z,netherite_axe,4152.56,4110.92
2026-08-02T07:38:05.616Z,netherite_axe,4149.46,4107.86
2026-08-02T07:39:06.251Z,netherite_axe,4143.28,4101.74
2026-08-02T07:40:08.820Z,netherite_axe,4137.1,4095.62
2026-08-02T07:41:10.461Z,netherite_axe,4130.91,4089.5
2026-08-02T07:42:11.114Z,netherite_axe,4127.82,4086.44
2026-08-02T07:42:18.202Z,dried_kelp,1.98,1.96
2026-08-02T07:42:18.202Z,golden_apple,366.03,362.37
2026-08-02T07:42:18.202Z,tropical_fish,2.99,2.96
2026-08-02T07:42:18.202Z,cod,2.99,2.96
2026-08-02T07:42:18.202Z,cooked_salmon,4.99,4.94
2026-08-02T07:42:18.202Z,sea_lantern,301.44,298.43
2026-08-02T07:42:18.202Z,seagrass,1.99,1.97
2026-08-02T07:42:18.202Z,gold_block,529.74,524.44
2026-08-02T07:42:18.202Z,gold_ingot,57.24,56.67
2026-08-02T07:42:18.202Z,spruce_sapling,1.65,1.64
2026-08-02T07:43:12.754Z,dried_kelp,1.99,1.97
2026-08-02T07:43:12.754Z,golden_apple,367.01,363.34
2026-08-02T07:43:12.754Z,gold_ingot,57.36,56.79
2026-08-02T07:43:12.754Z,spruce_sapling,1.71,1.69
2026-08-02T07:43:12.754Z,netherite_axe,4121.64,4080.31
2026-08-02T07:44:13.290Z,golden_apple,368.48,364.8
2026-08-02T07:44:13.290Z,cooked_salmon,5,4.95
2026-08-02T07:44:13.290Z,sea_lantern,301.76,298.74
2026-08-02T07:44:13.290Z,seagrass,2,1.98
2026-08-02T07:44:13.290Z,gold_ingot,57.48,56.91
2026-08-02T07:44:13.290Z,spruce_sapling,1.76,1.74
2026-08-02T07:44:13.290Z,netherite_axe,4115.45,4074.19
2026-08-02T07:45:12.942Z,golden_apple,369.46,365.77
2026-08-02T07:45:12.942Z,tropical_fish,3,2.97
2026-08-02T07:45:12.942Z,gold_ingot,57.54,56.96
2026-08-02T07:45:12.942Z,spruce_sapling,1.79,1.78
2026-08-02T07:45:12.942Z,netherite_axe,4112.36,4071.13
2026-08-02T07:46:14.569Z,golden_apple,370.44,366.74
2026-08-02T07:46:14.569Z,cod,3,2.97
2026-08-02T07:46:14.569Z,sea_lantern,302.08,299.06
2026-08-02T07:46:14.569Z,gold_ingot,57.6,57.02
2026-08-02T07:46:14.569Z,spruce_sapling,1.83,1.81
2026-08-02T07:46:14.569Z,netherite_axe,4106.18,4065.01
2026-08-02T07:46:59.032Z,netherite_shovel,2820.1,2791.81
2026-08-02T07:47:15.181Z,golden_apple,371.42,367.71
2026-08-02T07:47:15.181Z,gold_ingot,57.66,57.08
2026-08-02T07:47:15.181Z,spruce_sapling,1.85,1.83
2026-08-02T07:47:15.181Z,netherite_axe,4099.99,4058.89
2026-08-02T07:48:14.771Z,golden_apple,372.4,368.68
2026-08-02T07:48:14.771Z,sea_lantern,302.4,299.38
2026-08-02T07:48:14.771Z,gold_ingot,57.72,57.14
2026-08-02T07:48:14.771Z,spruce_sapling,1.87,1.85
2026-08-02T07:48:14.771Z,netherite_axe,4096.9,4055.83
2026-08-02T07:49:03.295Z,glow_ink_sac,9.91,9.81
2026-08-02T07:49:03.295Z,ink_sac,4.96,4.91
2026-08-02T07:49:03.295Z,gravel,1,0.99
2026-08-02T07:49:03.295Z,sea_lantern,290.88,287.97
2026-08-02T07:49:03.295Z,prismarine_crystals,39.8,39.4
2026-08-02T07:49:03.295Z,prismarine_shard,28.89,28.6
2026-08-02T07:49:03.295Z,prismarine,107.76,106.68
2026-08-02T07:49:03.295Z,gold_ingot,55.62,55.06
2026-08-02T07:49:03.295Z,flint,3.95,3.91
2026-08-02T07:49:03.295Z,arrow,2.79,2.76
2026-08-02T07:49:03.295Z,spruce_log,5.21,5.15
2026-08-02T07:49:16.436Z,dried_kelp,2,1.98
2026-08-02T07:49:16.436Z,golden_apple,373.38,369.65
2026-08-02T07:49:16.436Z,spruce_sapling,1.89,1.87
2026-08-02T07:49:16.436Z,netherite_axe,4090.72,4049.7
2026-08-02T07:50:19.063Z,glow_ink_sac,9.92,9.82
2026-08-02T07:50:19.063Z,ink_sac,4.97,4.92
2026-08-02T07:50:19.063Z,golden_apple,373.87,370.13
2026-08-02T07:50:19.063Z,sea_lantern,291.2,288.29
2026-08-02T07:50:19.063Z,prismarine_shard,28.95,28.66
2026-08-02T07:50:19.063Z,prismarine,108.12,107.04
2026-08-02T07:50:19.063Z,gold_ingot,55.74,55.18
2026-08-02T07:50:19.063Z,spruce_sapling,1.9,1.88
2026-08-02T07:50:19.063Z,netherite_axe,4084.53,4043.58
2026-08-02T07:50:19.063Z,flint,4.11,4.06
2026-08-02T07:50:19.063Z,spruce_log,5.46,5.41
2026-08-02T07:50:38.254Z,flint,3.5,3.46
2026-08-02T07:51:09.590Z,netherite_pickaxe,3453.76,3419.14
2026-08-02T07:51:19.698Z,glow_ink_sac,9.93,9.83
2026-08-02T07:51:19.698Z,golden_apple,374.85,371.1
2026-08-02T07:51:19.698Z,sea_lantern,291.52,288.6
2026-08-02T07:51:19.698Z,prismarine_shard,29.04,28.75
2026-08-02T07:51:19.698Z,prismarine,108.36,107.28
2026-08-02T07:51:19.698Z,gold_ingot,55.86,55.3
2026-08-02T07:51:19.698Z,spruce_sapling,1.92,1.9
2026-08-02T07:51:19.698Z,netherite_axe,4081.44,4040.52
2026-08-02T07:51:19.698Z,flint,3.71,3.67
2026-08-02T07:51:19.698Z,arrow,2.8,2.77
2026-08-02T07:51:19.698Z,spruce_log,5.68,5.62
2026-08-02T07:52:20.355Z,ink_sac,4.98,4.93
2026-08-02T07:52:20.355Z,golden_apple,375.34,371.59
2026-08-02T07:52:20.355Z,sea_lantern,291.84,288.92
2026-08-02T07:52:20.355Z,prismarine_shard,29.07,28.78
2026-08-02T07:52:20.355Z,prismarine,108.6,107.51
2026-08-02T07:52:20.355Z,gold_ingot,55.98,55.42
2026-08-02T07:52:20.355Z,spruce_sapling,1.93,1.91
2026-08-02T07:52:20.355Z,netherite_axe,4075.26,4034.4
2026-08-02T07:52:20.355Z,flint,3.89,3.85
2026-08-02T07:52:20.355Z,spruce_log,5.85,5.8
2026-08-02T07:53:20.003Z,glow_ink_sac,9.94,9.84
2026-08-02T07:53:20.003Z,golden_apple,375.83,372.07
2026-08-02T07:53:20.003Z,prismarine_crystals,39.84,39.44
2026-08-02T07:53:20.003Z,prismarine_shard,29.13,28.84
2026-08-02T07:53:20.003Z,prismarine,108.84,107.75
2026-08-02T07:53:20.003Z,gold_ingot,56.04,55.48
2026-08-02T07:53:20.003Z,netherite_axe,4072.16,4031.34
2026-08-02T07:53:20.003Z,flint,4.03,3.99
2026-08-02T07:53:20.003Z,spruce_log,6,5.94
2026-08-02T07:54:20.632Z,glow_ink_sac,9.95,9.85
2026-08-02T07:54:20.632Z,golden_apple,376.81,373.04
2026-08-02T07:54:20.632Z,sea_lantern,292.16,289.24
2026-08-02T07:54:20.632Z,prismarine_shard,29.16,28.87
2026-08-02T07:54:20.632Z,prismarine,109.08,107.99
2026-08-02T07:54:20.632Z,gold_block,530.28,524.98
2026-08-02T07:54:20.632Z,gold_ingot,56.16,55.6
2026-08-02T07:54:20.632Z,spruce_sapling,1.94,1.92
2026-08-02T07:54:20.632Z,netherite_axe,4065.98,4025.22
2026-08-02T07:54:20.632Z,flint,4.15,4.1
2026-08-02T07:54:20.632Z,spruce_log,6.11,6.05
2026-08-02T07:55:21.194Z,golden_apple,377.3,373.53
2026-08-02T07:55:21.194Z,sea_lantern,292.48,289.56
2026-08-02T07:55:21.194Z,prismarine_shard,29.19,28.9
2026-08-02T07:55:21.194Z,prismarine,109.2,108.11
2026-08-02T07:55:21.194Z,gold_ingot,56.22,55.66
2026-08-02T07:55:21.194Z,spruce_sapling,1.95,1.93
2026-08-02T07:55:21.194Z,netherite_axe,4059.8,4019.09
2026-08-02T07:55:21.194Z,flint,4.25,4.2
2026-08-02T07:55:21.194Z,spruce_log,6.21,6.15
2026-08-02T07:56:20.828Z,ink_sac,4.99,4.94
2026-08-02T07:56:20.828Z,golden_apple,377.79,374.01
2026-08-02T07:56:20.828Z,prismarine_shard,29.22,28.93
2026-08-02T07:56:20.828Z,prismarine,109.32,108.23
2026-08-02T07:56:20.828Z,gold_ingot,56.28,55.72
2026-08-02T07:56:20.828Z,netherite_axe,4056.7,4016.03
2026-08-02T07:56:20.828Z,flint,4.33,4.28
2026-08-02T07:56:20.828Z,spruce_log,6.29,6.23
2026-08-02T07:56:36.011Z,cobblestone,0.5,0.5
2026-08-02T07:56:36.011Z,spruce_log,4.49,4.44
2026-08-02T07:57:21.493Z,golden_apple,378.28,374.5
2026-08-02T07:57:21.493Z,sea_lantern,292.8,289.87
2026-08-02T07:57:21.493Z,prismarine_shard,29.25,28.96
2026-08-02T07:57:21.493Z,prismarine,109.44,108.35
2026-08-02T07:57:21.493Z,netherite_axe,4050.52,4009.91
2026-08-02T07:57:21.493Z,flint,4.39,4.35
2026-08-02T07:57:21.493Z,spruce_log,4.79,4.74
2026-08-02T07:57:27.569Z,ender_pearl,15.98,15.82
2026-08-02T07:57:27.569Z,gunpowder,9.87,9.77
2026-08-02T07:57:27.569Z,rotten_flesh,0.98,0.97
2026-08-02T07:57:27.569Z,light_blue_wool,7.99,7.91
2026-08-02T07:57:27.569Z,dirt,0.99,0.98
2026-08-02T07:57:27.569Z,cooked_mutton,5.98,5.92
2026-08-02T07:57:27.569Z,cooked_porkchop,7.93,7.85
2026-08-02T07:57:27.569Z,quartz_block,11.99,11.87
2026-08-02T07:57:27.569Z,quartz_slab,5.99,5.93
2026-08-02T07:57:27.569Z,copper_ingot,2.96,2.93
2026-08-02T07:57:27.569Z,gold_nugget,6.99,6.92
2026-08-02T07:57:27.569Z,iron_ingot,14.78,14.63
2026-08-02T07:57:27.569Z,iron_nugget,1.68,1.66
2026-08-02T07:57:27.569Z,spruce_log,3.6,3.56
2026-08-02T07:58:23.116Z,gunpowder,9.88,9.78
2026-08-02T07:58:23.116Z,glow_ink_sac,9.96,9.86
2026-08-02T07:58:23.116Z,golden_apple,379.26,375.47
2026-08-02T07:58:23.116Z,cooked_mutton,5.99,5.93
2026-08-02T07:58:23.116Z,cooked_porkchop,7.94,7.86
2026-08-02T07:58:23.116Z,prismarine_shard,29.28,28.99
2026-08-02T07:58:23.116Z,prismarine,109.56,108.46
2026-08-02T07:58:23.116Z,copper_ingot,2.97,2.94
2026-08-02T07:58:23.116Z,gold_ingot,56.34,55.78
2026-08-02T07:58:23.116Z,iron_ingot,14.81,14.66
2026-08-02T07:58:23.116Z,spruce_sapling,1.96,1.94
2026-08-02T07:58:23.116Z,netherite_axe,4047.43,4006.85
2026-08-02T07:58:23.116Z,flint,4.45,4.4
2026-08-02T07:59:23.682Z,gunpowder,9.89,9.79
2026-08-02T07:59:23.682Z,golden_apple,379.75,375.95
2026-08-02T07:59:23.682Z,sea_lantern,293.12,290.19
2026-08-02T07:59:23.682Z,quartz_block,12,11.88
2026-08-02T07:59:23.682Z,quartz_slab,6,5.94
2026-08-02T07:59:23.682Z,prismarine,109.68,108.58
2026-08-02T07:59:23.682Z,gold_ingot,56.4,55.84
2026-08-02T07:59:23.682Z,iron_ingot,14.82,14.67
2026-08-02T07:59:23.682Z,netherite_axe,4041.24,4000.73
2026-08-02T07:59:23.682Z,flint,4.49,4.45
2026-08-02T08:00:24.342Z,gunpowder,9.91,9.81
2026-08-02T08:00:24.342Z,rotten_flesh,0.99,0.98
2026-08-02T08:00:24.342Z,golden_apple,380.24,376.44
2026-08-02T08:00:24.342Z,prismarine_shard,29.31,29.02
2026-08-02T08:00:24.342Z,prismarine,109.8,108.7
2026-08-02T08:00:24.342Z,copper_ingot,2.98,2.95
2026-08-02T08:00:24.342Z,iron_ingot,14.84,14.69
2026-08-02T08:00:24.342Z,iron_nugget,1.69,1.67
2026-08-02T08:00:24.342Z,netherite_axe,4038.15,3997.67
2026-08-02T08:00:24.342Z,flint,4.53,4.48
2026-08-02T08:00:57.696Z,iron_chestplate,119.4,118.21
2026-08-02T08:00:57.696Z,netherite_horse_armor,2949.22,2920.08
2026-08-02T08:00:57.696Z,brick_slab,7.99,7.91
2026-08-02T08:00:57.696Z,lime_wool,5.99,5.93
2026-08-02T08:00:57.696Z,red_wool,4.99,4.94
2026-08-02T08:00:57.696Z,white_wool,3.99,3.95
2026-08-02T08:00:57.696Z,dried_kelp,1.99,1.97
2026-08-02T08:00:57.696Z,sugar,0.99,0.98
2026-08-02T08:00:57.696Z,lantern,14.99,14.84
2026-08-02T08:00:57.696Z,bone_meal,1.58,1.56
2026-08-02T08:00:57.696Z,flower_pot,11.98,11.86
2026-08-02T08:00:57.696Z,sand,0.96,0.95
2026-08-02T08:00:57.696Z,saddle,38.96,38.57
2026-08-02T08:00:57.696Z,glass_bottle,1.98,1.96
2026-08-02T08:00:57.696Z,name_tag,49.65,49.15
2026-08-02T08:00:57.696Z,paper,0.98,0.97
2026-08-02T08:01:25.989Z,dirt,1,0.99
2026-08-02T08:01:25.989Z,gravel,1.1,1.09
2026-08-02T08:01:25.989Z,golden_apple,380.73,376.92
2026-08-02T08:01:25.989Z,cooked_porkchop,7.95,7.87
2026-08-02T08:01:25.989Z,sea_lantern,293.44,290.51
2026-08-02T08:01:25.989Z,gold_ingot,56.46,55.9
2026-08-02T08:01:25.989Z,iron_ingot,14.85,14.7
2026-08-02T08:01:25.989Z,bone_meal,1.6,1.58
