timestamp,item,buy,sell
2026-08-23T04:02:14.135Z,birch_log,5.7,5.65
2026-08-23T04:02:15.138Z,rose_bush,1.98,1.96
2026-08-23T04:02:18.187Z,rose_bush,1.96,1.94
2026-08-23T04:02:19.177Z,oak_log,5.92,5.86
2026-08-23T04:02:20.181Z,oak_log,5.84,5.78
2026-08-23T04:02:21.194Z,oak_log,5.77,5.71
2026-08-23T04:02:22.215Z,oak_log,5.84,5.78
2026-08-23T04:02:24.223Z,oak_log,5.78,5.72
2026-08-23T04:02:25.233Z,birch_leaves,0.51,0.5
2026-08-23T04:02:26.650Z,birch_log,5.64,5.59
2026-08-23T04:02:28.247Z,oak_log,5.72,5.66
2026-08-23T04:02:29.256Z,birch_log,5.6,5.55
2026-08-23T04:02:30.264Z,birch_leaves,0.5,0.5
2026-08-23T04:02:35.291Z,oak_log,5.62,5.56
2026-08-23T04:02:36.299Z,grass_block,1.21,1.19
2026-08-23T04:02:38.309Z,grass_block,1.4,1.39
2026-08-23T04:02:39.312Z,oak_log,5.58,5.52
2026-08-23T04:02:42.335Z,oak_log,5.55,5.5
2026-08-23T04:02:44.370Z,birch_log,5.59,5.53
2026-08-23T04:02:45.380Z,oak_log,5.44,5.38
2026-08-23T04:02:48.382Z,oak_log,5.39,5.34
2026-08-23T04:02:49.399Z,grass_block,1.21,1.19
2026-08-23T04:02:49.399Z,oak_log,5.38,5.32
2026-08-23T04:02:51.408Z,grass_block,1.4,1.39
2026-08-23T04:02:54.430Z,coarse_dirt,1.26,1.25
2026-08-23T04:02:54.430Z,dirt,0.7,0.69
2026-08-23T04:02:54.430Z,gravel,1.81,1.79
2026-08-23T04:02:54.430Z,smooth_basalt,2.77,2.74
2026-08-23T04:02:54.430Z,leaf_litter,0.47,0.46
2026-08-23T04:02:54.430Z,rose_bush,1.97,1.95
2026-08-23T04:02:54.430Z,spruce_leaves,0.89,0.88
2026-08-23T04:02:54.430Z,stone,1.64,1.62
2026-08-23T04:02:54.430Z,elytra,4788,4740.12
2026-08-23T04:02:54.430Z,oak_log,5.33,5.27
2026-08-23T04:02:54.430Z,spruce_log,6.77,6.7
2026-08-23T04:02:55.447Z,oak_log,5.28,5.22
2026-08-23T04:02:56.457Z,birch_log,5.54,5.49
2026-08-23T04:02:57.464Z,spruce_leaves,0.82,0.81
2026-08-23T04:02:58.466Z,oak_log,5.26,5.21
2026-08-23T04:02:58.466Z,spruce_log,6.69,6.62
2026-08-23T04:03:01.484Z,spruce_leaves,0.79,0.78
2026-08-23T04:03:02.632Z,spruce_log,6.67,6.6
2026-08-23T04:03:04.516Z,spruce_leaves,0.75,0.74
2026-08-23T04:03:06.816Z,spruce_leaves,0.74,0.73
2026-08-23T04:03:08.542Z,spruce_leaves,0.73,0.73
2026-08-23T04:03:09.547Z,spruce_leaves,0.71,0.71
2026-08-23T04:03:10.550Z,spruce_log,6.54,6.48
2026-08-23T04:03:11.556Z,spruce_log,6.47,6.4
2026-08-23T04:03:12.573Z,spruce_leaves,0.71,0.7
2026-08-23T04:03:13.585Z,spruce_leaves,0.66,0.66
2026-08-23T04:03:32.730Z,coarse_dirt,1.26,1.24
2026-08-23T04:03:32.730Z,dirt,0.74,0.73
2026-08-23T04:03:32.730Z,grass_block,1.42,1.41
2026-08-23T04:03:32.730Z,bush,0.99,0.98
2026-08-23T04:03:32.730Z,stone,1.73,1.72
2026-08-23T04:03:33.741Z,dirt,0.73,0.72
2026-08-23T04:03:33.741Z,grass_block,1.41,1.4
2026-08-23T04:03:33.741Z,gravel,1.82,1.8
2026-08-23T04:03:33.741Z,stone,1.75,1.73
2026-08-23T04:03:34.762Z,stone,1.76,1.74
2026-08-23T04:03:35.771Z,stone,1.77,1.75
2026-08-23T04:03:36.770Z,dirt,0.74,0.73
2026-08-23T04:03:36.770Z,grass_block,1.27,1.26
2026-08-23T04:03:36.770Z,iron_ore,18.98,18.79
2026-08-23T04:03:36.770Z,leaf_litter,0.45,0.44
2026-08-23T04:03:36.770Z,short_grass,0.96,0.95
2026-08-23T04:03:36.770Z,stone,1.89,1.87
2026-08-23T04:03:38.462Z,dirt,0.69,0.69
2026-08-23T04:03:38.462Z,iron_ore,19.06,18.87
2026-08-23T04:03:38.462Z,stone,1.9,1.88
2026-08-23T04:03:55.878Z,smooth_basalt,2.78,2.75
2026-08-23T04:03:55.878Z,spruce_leaves,0.71,0.7
2026-08-23T04:03:55.878Z,elytra,4781,4733.19
2026-08-23T04:03:55.878Z,birch_log,5.66,5.6
2026-08-23T04:03:55.878Z,oak_log,5.44,5.39
2026-08-23T04:03:55.878Z,spruce_log,6.52,6.45
2026-08-23T04:04:10.952Z,coarse_dirt,1.24,1.22
2026-08-23T04:04:10.952Z,dirt,0.67,0.67
2026-08-23T04:04:10.952Z,grass_block,1.17,1.16
2026-08-23T04:04:10.952Z,gravel,1.81,1.79
2026-08-23T04:04:10.952Z,coal_ore,9.82,9.72
2026-08-23T04:04:10.952Z,iron_ore,19.04,18.85
2026-08-23T04:04:10.952Z,large_fern,2.98,2.95
2026-08-23T04:04:10.952Z,leaf_litter,0.44,0.43
2026-08-23T04:04:10.952Z,stone,1.95,1.93
2026-08-23T04:04:19.099Z,dirt,0.67,0.66
2026-08-23T04:04:19.099Z,grass_block,1.16,1.14
2026-08-23T04:04:19.099Z,gravel,1.82,1.8
2026-08-23T04:04:19.099Z,coal_ore,9.78,9.68
2026-08-23T04:04:19.099Z,iron_ore,18.96,18.77
2026-08-23T04:04:19.099Z,calcite,3.01,2.98
2026-08-23T04:04:19.099Z,stone,1.91,1.89
2026-08-23T04:04:24.015Z,coarse_dirt,1.25,1.24
2026-08-23T04:04:24.015Z,dirt,0.71,0.7
2026-08-23T04:04:24.015Z,grass_block,1.13,1.12
2026-08-23T04:04:24.015Z,iron_ore,18.92,18.73
2026-08-23T04:04:24.015Z,leaf_litter,0.39,0.39
2026-08-23T04:04:24.015Z,short_grass,0.94,0.93
2026-08-23T04:04:24.015Z,allium,3.99,3.95
2026-08-23T04:04:24.015Z,stone,2.04,2.02
2026-08-23T04:04:31.322Z,coarse_dirt,1.26,1.25
2026-08-23T04:04:31.322Z,grass_block,1.14,1.13
2026-08-23T04:04:31.322Z,large_fern,2.93,2.9
2026-08-23T04:04:31.322Z,birch_leaves,0.55,0.55
2026-08-23T04:04:31.322Z,calcite,3,2.97
2026-08-23T04:04:32.457Z,coarse_dirt,1.27,1.25
2026-08-23T04:04:32.457Z,grass_block,1.13,1.12
2026-08-23T04:04:56.794Z,gravel,1.83,1.81
2026-08-23T04:04:56.794Z,blackstone,1.98,1.96
2026-08-23T04:04:56.794Z,coal_ore,9.79,9.69
2026-08-23T04:04:56.794Z,rose_bush,1.98,1.96
2026-08-23T04:04:56.794Z,spruce_leaves,0.75,0.74
2026-08-23T04:04:56.794Z,elytra,4774,4726.26
2026-08-23T04:04:56.794Z,birch_log,5.75,5.7
2026-08-23T04:04:56.794Z,oak_log,5.59,5.53
2026-08-23T04:04:56.794Z,spruce_log,6.55,6.49
2026-08-23T04:05:39.907Z,grass_block,1.33,1.32
2026-08-23T04:06:14.009Z,coarse_dirt,1.28,1.26
2026-08-23T04:06:14.009Z,dirt,0.75,0.74
2026-08-23T04:06:14.009Z,smooth_basalt,2.79,2.76
2026-08-23T04:06:14.009Z,coal_ore,9.8,9.7
2026-08-23T04:06:14.009Z,large_fern,2.94,2.91
2026-08-23T04:06:14.009Z,leaf_litter,0.41,0.4
2026-08-23T04:06:14.009Z,short_grass,0.95,0.94
2026-08-23T04:06:14.009Z,allium,4,3.96
2026-08-23T04:06:14.009Z,birch_leaves,0.61,0.61
2026-08-23T04:06:14.009Z,spruce_leaves,0.78,0.77
2026-08-23T04:06:14.009Z,stone,2,1.98
2026-08-23T04:06:14.009Z,elytra,4770.5,4722.8
2026-08-23T04:06:14.009Z,birch_log,5.82,5.77
2026-08-23T04:06:14.009Z,oak_log,5.71,5.65
2026-08-23T04:06:14.009Z,spruce_log,6.58,6.51
2026-08-23T04:06:59.332Z,coarse_dirt,1.98,1.95
2026-08-23T04:06:59.332Z,dirt,0.91,0.9
2026-08-23T04:06:59.332Z,grass_block,1.59,1.57
2026-08-23T04:06:59.332Z,gravel,1.76,1.75
2026-08-23T04:06:59.332Z,smooth_basalt,2.77,2.74
2026-08-23T04:06:59.332Z,stone,1.56,1.55
2026-08-23T04:07:15.468Z,coal_ore,9.81,9.71
2026-08-23T04:07:15.468Z,large_fern,2.95,2.92
2026-08-23T04:07:15.468Z,leaf_litter,0.43,0.42
2026-08-23T04:07:15.468Z,short_grass,0.96,0.95
2026-08-23T04:07:15.468Z,birch_leaves,0.66,0.65
2026-08-23T04:07:15.468Z,spruce_leaves,0.81,0.8
2026-08-23T04:07:15.468Z,elytra,4763.5,4715.87
2026-08-23T04:07:15.468Z,birch_log,5.89,5.83
2026-08-23T04:07:15.468Z,oak_log,5.81,5.75
2026-08-23T04:07:15.468Z,spruce_log,6.61,6.54
2026-08-23T04:07:22.551Z,coarse_dirt,1.97,1.94
2026-08-23T04:07:22.551Z,grass_block,1.6,1.58
2026-08-23T04:07:55.853Z,coarse_dirt,1.03,1.02
2026-08-23T04:07:55.853Z,dirt,0.75,0.74
2026-08-23T04:07:55.853Z,grass_block,3.13,3.1
2026-08-23T04:07:55.853Z,stone,1.56,1.54
2026-08-23T04:08:23.048Z,gravel,1.78,1.76
2026-08-23T04:08:23.048Z,smooth_basalt,2.78,2.75
2026-08-23T04:08:23.048Z,large_fern,2.96,2.93
2026-08-23T04:08:23.048Z,leaf_litter,0.44,0.43
2026-08-23T04:08:23.048Z,birch_leaves,0.7,0.69
2026-08-23T04:08:23.048Z,spruce_leaves,0.83,0.82
2026-08-23T04:08:23.048Z,elytra,4756.5,4708.94
2026-08-23T04:08:23.048Z,birch_log,5.95,5.89
2026-08-23T04:08:23.048Z,oak_log,5.89,5.83
2026-08-23T04:08:23.048Z,spruce_log,6.63,6.56
2026-08-23T04:09:21.567Z,coarse_dirt,1.07,1.06
2026-08-23T04:09:21.567Z,grass_block,2.91,2.88
2026-08-23T04:09:32.626Z,dirt,0.78,0.77
2026-08-23T04:09:32.626Z,gravel,1.79,1.77
2026-08-23T04:09:32.626Z,golden_carrot,56.56,55.99
2026-08-23T04:09:32.626Z,coal_ore,9.82,9.72
2026-08-23T04:09:32.626Z,leaf_litter,0.45,0.44
2026-08-23T04:09:32.626Z,short_grass,0.97,0.96
2026-08-23T04:09:32.626Z,rose_bush,1.99,1.97
2026-08-23T04:09:32.626Z,birch_leaves,0.73,0.72
2026-08-23T04:09:32.626Z,oak_leaves,0.51,0.5
2026-08-23T04:09:32.626Z,spruce_leaves,0.85,0.84
2026-08-23T04:09:32.626Z,stone,1.6,1.59
2026-08-23T04:09:32.626Z,elytra,4749.5,4702.01
2026-08-23T04:09:32.626Z,birch_log,5.99,5.93
2026-08-23T04:09:32.626Z,oak_log,5.96,5.9
2026-08-23T04:09:32.626Z,spruce_log,6.65,6.59
2026-08-23T04:09:36.629Z,coarse_dirt,1.09,1.08
2026-08-23T04:09:36.629Z,dirt,0.8,0.8
2026-08-23T04:09:36.629Z,grass_block,2.76,2.74
2026-08-23T04:09:46.661Z,coarse_dirt,1.06,1.05
2026-08-23T04:09:46.661Z,grass_block,2.82,2.79
2026-08-23T04:09:46.661Z,spruce_leaves,0.86,0.85
2026-08-23T04:10:05.819Z,coarse_dirt,0.95,0.94
2026-08-23T04:10:05.819Z,dirt,0.78,0.77
2026-08-23T04:10:05.819Z,grass_block,3.03,3
2026-08-23T04:10:42.230Z,coarse_dirt,1.01,1
2026-08-23T04:10:42.230Z,dirt,0.8,0.79
2026-08-23T04:10:42.230Z,grass_block,2.83,2.8
2026-08-23T04:10:42.230Z,gravel,1.81,1.79
2026-08-23T04:10:42.230Z,smooth_basalt,2.79,2.76
2026-08-23T04:10:42.230Z,coal_ore,9.83,9.73
2026-08-23T04:10:42.230Z,bush,1,0.99
2026-08-23T04:10:42.230Z,large_fern,2.97,2.94
2026-08-23T04:10:42.230Z,leaf_litter,0.46,0.45
2026-08-23T04:10:42.230Z,short_grass,0.98,0.97
2026-08-23T04:10:42.230Z,birch_leaves,0.78,0.77
2026-08-23T04:10:42.230Z,oak_leaves,0.62,0.61
2026-08-23T04:10:42.230Z,spruce_leaves,0.87,0.86
2026-08-23T04:10:42.230Z,stone,1.67,1.65
2026-08-23T04:10:42.230Z,elytra,4739,4691.61
2026-08-23T04:10:42.230Z,birch_log,6.06,6
2026-08-23T04:10:42.230Z,oak_log,6.06,6
2026-08-23T04:10:42.230Z,spruce_log,6.68,6.61
2026-08-23T04:10:51.191Z,coarse_dirt,0.9,0.89
2026-08-23T04:10:51.191Z,dirt,0.5,0.5
2026-08-23T04:10:51.191Z,grass_block,2.54,2.51
2026-08-23T04:10:51.191Z,gravel,1.08,1.07
2026-08-23T04:10:51.191Z,smooth_basalt,1.89,1.87
2026-08-23T04:10:51.191Z,blackstone,1.82,1.8
2026-08-23T04:10:51.191Z,coal_ore,9.18,9.09
2026-08-23T04:10:51.191Z,iron_ore,18.7,18.51
2026-08-23T04:10:51.191Z,stone,1,0.99
2026-08-23T04:11:52.513Z,coarse_dirt,0.97,0.96
2026-08-23T04:11:52.513Z,grass_block,2.42,2.39
2026-08-23T04:11:52.513Z,gravel,1.21,1.2
2026-08-23T04:11:52.513Z,smooth_basalt,2.04,2.02
2026-08-23T04:11:52.513Z,blackstone,1.85,1.83
2026-08-23T04:11:52.513Z,coal_ore,9.26,9.17
2026-08-23T04:11:52.513Z,iron_ore,18.72,18.53
2026-08-23T04:11:52.513Z,leaf_litter,0.47,0.46
2026-08-23T04:11:52.513Z,birch_leaves,0.8,0.79
2026-08-23T04:11:52.513Z,oak_leaves,0.66,0.66
2026-08-23T04:11:52.513Z,spruce_leaves,0.88,0.87
2026-08-23T04:11:52.513Z,elytra,4732,4684.68
2026-08-23T04:11:52.513Z,birch_log,6.08,6.02
2026-08-23T04:11:52.513Z,oak_log,6.11,6.04
2026-08-23T04:11:52.513Z,spruce_log,6.69,6.62
2026-08-23T04:11:59.547Z,coarse_dirt,0.97,0.95
2026-08-23T04:11:59.547Z,grass_block,2.42,2.4
2026-08-23T04:12:12.620Z,coarse_dirt,0.95,0.93
2026-08-23T04:12:12.620Z,grass_block,2.6,2.58
2026-08-23T04:12:12.620Z,gravel,1.2,1.19
2026-08-23T04:12:29.726Z,coarse_dirt,0.75,0.74
2026-08-23T04:12:29.726Z,grass_block,5,4.95
2026-08-23T04:12:29.726Z,gravel,1.03,1.02
2026-08-23T04:12:29.726Z,smooth_basalt,1.84,1.82
2026-08-23T04:12:29.726Z,blackstone,1.81,1.79
2026-08-23T04:12:29.726Z,coal_ore,9.12,9.03
2026-08-23T04:12:57.958Z,coarse_dirt,0.78,0.77
2026-08-23T04:12:57.958Z,grass_block,4.74,4.69
2026-08-23T04:12:57.958Z,gravel,1.17,1.16
2026-08-23T04:12:57.958Z,smooth_basalt,1.99,1.97
2026-08-23T04:12:57.958Z,blackstone,1.83,1.82
2026-08-23T04:12:57.958Z,coal_ore,9.21,9.12
2026-08-23T04:12:57.958Z,deepslate_coal_ore,11.94,11.82
2026-08-23T04:12:57.958Z,iron_ore,18.73,18.55
2026-08-23T04:12:57.958Z,birch_leaves,0.81,0.81
2026-08-23T04:12:57.958Z,oak_leaves,0.7,0.69
2026-08-23T04:12:57.958Z,spruce_leaves,0.89,0.88
2026-08-23T04:12:57.958Z,elytra,4725,4677.75
2026-08-23T04:12:57.958Z,birch_log,6.11,6.04
2026-08-23T04:12:57.958Z,oak_log,6.14,6.08
2026-08-23T04:12:57.958Z,spruce_log,6.7,6.64
2026-08-23T04:14:07.644Z,coarse_dirt,0.87,0.86
2026-08-23T04:14:07.644Z,grass_block,4.27,4.23
2026-08-23T04:14:07.644Z,gravel,1.28,1.27
2026-08-23T04:14:07.644Z,smooth_basalt,2.12,2.09
2026-08-23T04:14:07.644Z,blackstone,1.86,1.84
2026-08-23T04:14:07.644Z,coal_ore,9.28,9.19
2026-08-23T04:14:07.644Z,iron_ore,18.75,18.57
2026-08-23T04:14:07.644Z,leaf_litter,0.48,0.47
2026-08-23T04:14:07.644Z,birch_leaves,0.83,0.82
2026-08-23T04:14:07.644Z,oak_leaves,0.72,0.72
2026-08-23T04:14:07.644Z,spruce_leaves,0.9,0.89
2026-08-23T04:14:07.644Z,elytra,4718,4670.82
2026-08-23T04:14:07.644Z,birch_log,6.13,6.07
2026-08-23T04:14:07.644Z,oak_log,6.17,6.11
2026-08-23T04:14:07.644Z,spruce_log,6.71,6.64
2026-08-23T04:14:19.747Z,coarse_dirt,0.75,0.74
2026-08-23T04:14:22.437Z,grass_block,4.07,4.03
2026-08-23T04:14:29.798Z,grass_block,3.87,3.83
2026-08-23T04:15:09.095Z,grass_block,3.36,3.33
2026-08-23T04:15:09.095Z,iron_ore,18.79,18.6
2026-08-23T04:15:09.095Z,bush,0.99,0.98
2026-08-23T04:15:09.095Z,leaf_litter,0.47,0.46
2026-08-23T04:15:09.095Z,short_grass,0.95,0.94
2026-08-23T04:15:09.095Z,oak_leaves,0.75,0.74
2026-08-23T04:15:09.095Z,birch_log,6.16,6.1
2026-08-23T04:15:22.205Z,grass_block,3.25,3.22
2026-08-23T04:15:22.205Z,gravel,1.36,1.35
2026-08-23T04:15:22.205Z,coal_ore,9.04,8.95
2026-08-23T04:15:22.205Z,iron_ore,18.73,18.55
2026-08-23T04:15:22.205Z,large_fern,2.93,2.9
2026-08-23T04:15:22.205Z,leaf_litter,0.46,0.45
2026-08-23T04:15:22.205Z,short_grass,0.93,0.92
2026-08-23T04:15:22.205Z,birch_leaves,0.79,0.78
2026-08-23T04:15:22.205Z,birch_log,6.19,6.13
2026-08-23T04:15:32.223Z,grass_block,3.26,3.23
2026-08-23T04:15:35.189Z,smooth_basalt,2.22,2.19
2026-08-23T04:15:35.189Z,blackstone,1.88,1.86
2026-08-23T04:15:35.189Z,elytra,4714.5,4667.36
2026-08-23T04:15:35.189Z,oak_log,6.19,6.13
2026-08-23T04:15:35.189Z,spruce_log,6.72,6.65
2026-08-23T04:15:36.204Z,grass_block,3.28,3.25
2026-08-23T04:15:36.204Z,coal_ore,9.06,8.97
2026-08-23T04:15:39.864Z,gravel,1.35,1.34
2026-08-23T04:15:39.864Z,coal_ore,9.03,8.94
2026-08-23T04:15:54.372Z,grass_block,3.02,2.99
2026-08-23T04:15:54.372Z,leaf_litter,0.47,0.46
2026-08-23T04:15:54.372Z,short_grass,0.94,0.93
2026-08-23T04:15:59.525Z,grass_block,3,2.97
2026-08-23T04:15:59.525Z,leaf_litter,0.46,0.46
2026-08-23T04:16:02.483Z,grass_block,2.98,2.95
2026-08-23T04:16:02.483Z,coal_ore,9.09,9
2026-08-23T04:16:02.483Z,leaf_litter,0.46,0.45
2026-08-23T04:16:12.457Z,grass_block,2.99,2.96
2026-08-23T04:16:12.457Z,gravel,1.44,1.42
2026-08-23T04:16:12.457Z,coal_ore,9.11,9.02
2026-08-23T04:16:12.457Z,iron_ore,18.81,18.62
2026-08-23T04:16:12.457Z,short_grass,0.93,0.92
2026-08-23T04:16:12.457Z,birch_leaves,0.81,0.8
2026-08-23T04:16:27.522Z,grass_block,3.06,3.03
2026-08-23T04:16:27.522Z,gravel,1.43,1.42
2026-08-23T04:16:27.522Z,coal_ore,9.13,9.04
2026-08-23T04:16:28.675Z,grass_block,2.98,2.95
2026-08-23T04:16:28.675Z,gravel,1.43,1.41
2026-08-23T04:16:28.675Z,coal_ore,9.18,9.09
2026-08-23T04:16:31.905Z,grass_block,2.86,2.83
2026-08-23T04:16:31.905Z,coal_ore,9.19,9.1
2026-08-23T04:16:31.905Z,iron_ore,18.89,18.7
2026-08-23T04:16:31.905Z,leaf_litter,0.45,0.44
2026-08-23T04:16:53.057Z,grass_block,2.71,2.69
2026-08-23T04:16:53.057Z,gravel,1.49,1.48
2026-08-23T04:16:53.057Z,smooth_basalt,2.37,2.35
2026-08-23T04:16:53.057Z,blackstone,1.91,1.89
2026-08-23T04:16:53.057Z,coal_ore,9.25,9.16
2026-08-23T04:16:53.057Z,large_fern,2.94,2.91
2026-08-23T04:16:53.057Z,short_grass,0.94,0.93
2026-08-23T04:16:53.057Z,birch_leaves,0.82,0.81
2026-08-23T04:16:53.057Z,oak_leaves,0.78,0.77
2026-08-23T04:16:53.057Z,spruce_leaves,0.91,0.9
2026-08-23T04:16:53.057Z,elytra,4700.5,4653.5
2026-08-23T04:16:53.057Z,firework_rocket,3.74,3.7
2026-08-23T04:16:53.057Z,birch_log,6.21,6.15
2026-08-23T04:16:53.057Z,oak_log,6.23,6.17
2026-08-23T04:16:53.057Z,spruce_log,6.72,6.66
2026-08-23T04:17:13.267Z,grass_block,2.72,2.7
2026-08-23T04:17:23.813Z,grass_block,2.86,2.83
2026-08-23T04:17:46.459Z,grass_block,2.73,2.7
2026-08-23T04:17:50.496Z,grass_block,2.73,2.71
2026-08-23T04:18:05.563Z,grass_block,2.78,2.75
2026-08-23T04:18:07.611Z,grass_block,2.79,2.76
2026-08-23T04:18:11.653Z,coarse_dirt,0.77,0.76
2026-08-23T04:18:11.653Z,gravel,1.54,1.53
2026-08-23T04:18:11.653Z,smooth_basalt,2.43,2.4
2026-08-23T04:18:11.653Z,blackstone,1.92,1.9
2026-08-23T04:18:11.653Z,coal_ore,9.3,9.21
2026-08-23T04:18:11.653Z,large_fern,2.95,2.92
2026-08-23T04:18:11.653Z,leaf_litter,0.46,0.45
2026-08-23T04:18:11.653Z,short_grass,0.95,0.94
2026-08-23T04:18:11.653Z,birch_leaves,0.83,0.82
2026-08-23T04:18:11.653Z,oak_leaves,0.8,0.79
2026-08-23T04:18:11.653Z,elytra,4693.5,4646.57
2026-08-23T04:18:11.653Z,birch_log,6.22,6.16
2026-08-23T04:18:11.653Z,oak_log,6.24,6.18
2026-08-23T04:18:11.653Z,spruce_log,6.73,6.66
2026-08-23T04:18:15.718Z,grass_block,2.84,2.81
2026-08-23T04:18:25.204Z,grass_block,2.86,2.83
2026-08-23T04:18:32.642Z,grass_block,2.86,2.84
2026-08-23T04:18:41.391Z,grass_block,2.82,2.79
2026-08-23T04:18:41.391Z,iron_ore,18.85,18.66
2026-08-23T04:19:38.982Z,coarse_dirt,0.85,0.84
2026-08-23T04:19:38.982Z,gravel,1.59,1.57
2026-08-23T04:19:38.982Z,smooth_basalt,2.47,2.45
2026-08-23T04:19:38.982Z,coal_ore,9.34,9.25
2026-08-23T04:19:38.982Z,leaf_litter,0.47,0.46
2026-08-23T04:19:38.982Z,birch_leaves,0.84,0.83
2026-08-23T04:19:38.982Z,oak_leaves,0.81,0.8
2026-08-23T04:19:38.982Z,spruce_leaves,0.92,0.91
2026-08-23T04:19:38.982Z,elytra,4690,4643.1
2026-08-23T04:19:38.982Z,birch_log,6.23,6.17
2026-08-23T04:19:38.982Z,oak_log,6.26,6.19
2026-08-23T04:19:38.982Z,spruce_log,6.74,6.67
2026-08-23T04:21:14.134Z,coarse_dirt,0.98,0.97
2026-08-23T04:21:14.134Z,grass_block,2.58,2.55
2026-08-23T04:21:14.134Z,gravel,1.65,1.63
2026-08-23T04:21:14.134Z,smooth_basalt,2.54,2.52
2026-08-23T04:21:14.134Z,blackstone,1.94,1.92
2026-08-23T04:21:14.134Z,coal_ore,9.4,9.31
2026-08-23T04:21:14.134Z,iron_ore,18.87,18.68
2026-08-23T04:21:14.134Z,large_fern,2.96,2.93
2026-08-23T04:21:14.134Z,leaf_litter,0.48,0.47
2026-08-23T04:21:14.134Z,short_grass,0.97,0.96
2026-08-23T04:21:14.134Z,rose_bush,2,1.98
2026-08-23T04:21:14.134Z,birch_leaves,0.86,0.85
2026-08-23T04:21:14.134Z,oak_leaves,0.82,0.81
2026-08-23T04:21:14.134Z,elytra,4676,4629.24
2026-08-23T04:21:14.134Z,birch_log,6.24,6.17
2026-08-23T04:21:14.134Z,oak_log,6.28,6.22
2026-08-23T04:21:14.134Z,spruce_log,6.75,6.68
2026-08-23T04:22:38.330Z,coarse_dirt,1.03,1.02
2026-08-23T04:22:38.330Z,grass_block,2.49,2.46
2026-08-23T04:22:38.330Z,gravel,1.67,1.66
2026-08-23T04:22:38.330Z,smooth_basalt,2.57,2.55
2026-08-23T04:22:38.330Z,coal_ore,9.43,9.34
2026-08-23T04:22:38.330Z,oak_leaves,0.83,0.82
2026-08-23T04:22:38.330Z,elytra,4672.5,4625.78
2026-08-23T04:22:38.330Z,birch_log,6.24,6.18
2026-08-23T04:22:38.330Z,oak_log,6.29,6.23
2026-08-23T04:23:47.740Z,coarse_dirt,1.1,1.09
2026-08-23T04:23:47.740Z,dirt,0.51,0.5
2026-08-23T04:23:47.740Z,grass_block,2.35,2.33
2026-08-23T04:23:47.740Z,gravel,1.71,1.69
2026-08-23T04:23:47.740Z,smooth_basalt,2.61,2.58
2026-08-23T04:23:47.740Z,blackstone,1.95,1.93
2026-08-23T04:23:47.740Z,coal_ore,9.47,9.38
2026-08-23T04:23:47.740Z,bush,1,0.99
2026-08-23T04:23:47.740Z,large_fern,2.97,2.94
2026-08-23T04:23:47.740Z,short_grass,0.98,0.97
2026-08-23T04:23:47.740Z,birch_leaves,0.87,0.86
2026-08-23T04:23:47.740Z,oak_leaves,0.84,0.83
2026-08-23T04:23:47.740Z,spruce_leaves,0.93,0.92
2026-08-23T04:23:47.740Z,elytra,4658.5,4611.92
2026-08-23T04:23:47.740Z,birch_log,6.26,6.19
2026-08-23T04:23:47.740Z,oak_log,6.31,6.24
2026-08-23T04:23:47.740Z,spruce_log,6.75,6.69
2026-08-23T04:24:53.128Z,coarse_dirt,1.13,1.12
2026-08-23T04:24:53.128Z,dirt,0.56,0.55
2026-08-23T04:24:53.128Z,grass_block,2.3,2.28
2026-08-23T04:24:53.128Z,gravel,1.72,1.71
2026-08-23T04:24:53.128Z,smooth_basalt,2.63,2.6
2026-08-23T04:24:53.128Z,coal_ore,9.48,9.39
2026-08-23T04:24:53.128Z,leaf_litter,0.49,0.48
2026-08-23T04:24:53.128Z,elytra,4655,4608.45
2026-08-23T04:24:53.128Z,oak_log,6.31,6.25
2026-08-23T04:24:53.128Z,spruce_log,6.76,6.69
2026-08-23T04:25:58.652Z,coarse_dirt,1.15,1.14
2026-08-23T04:25:58.652Z,dirt,0.6,0.6
2026-08-23T04:25:58.652Z,grass_block,2.26,2.24
2026-08-23T04:25:58.652Z,gravel,1.74,1.72
2026-08-23T04:25:58.652Z,smooth_basalt,2.64,2.61
2026-08-23T04:25:58.652Z,coal_ore,9.49,9.4
2026-08-23T04:25:58.652Z,birch_leaves,0.88,0.87
2026-08-23T04:25:58.652Z,oak_leaves,0.85,0.84
2026-08-23T04:25:58.652Z,elytra,4648,4601.52
2026-08-23T04:25:58.652Z,birch_log,6.26,6.2
2026-08-23T04:25:58.652Z,oak_log,6.32,6.26
2026-08-23T04:27:11.065Z,coarse_dirt,1.17,1.16
2026-08-23T04:27:11.065Z,dirt,0.64,0.63
2026-08-23T04:27:11.065Z,grass_block,2.23,2.21
2026-08-23T04:27:11.065Z,gravel,1.75,1.73
2026-08-23T04:27:11.065Z,smooth_basalt,2.65,2.62
2026-08-23T04:27:11.065Z,blackstone,1.96,1.94
2026-08-23T04:27:11.065Z,coal_ore,9.5,9.41
2026-08-23T04:27:11.065Z,elytra,4641,4594.59
2026-08-23T04:27:11.065Z,birch_log,6.27,6.21
2026-08-23T04:28:15.521Z,coarse_dirt,1.19,1.17
2026-08-23T04:28:15.521Z,dirt,0.67,0.66
2026-08-23T04:28:15.521Z,grass_block,2.2,2.18
2026-08-23T04:28:15.521Z,gravel,1.75,1.74
2026-08-23T04:28:15.521Z,smooth_basalt,2.66,2.63
