timestamp,item,buy,sell
2026-07-20T17:09:49.746Z,spruce_log,6.26,6.19
2026-07-20T17:10:51.267Z,golden_apple,440.51,436.1
2026-07-20T17:11:53.906Z,spruce_log,6.26,6.2
2026-07-20T17:12:55.537Z,golden_apple,441,436.59
2026-07-20T17:12:55.537Z,prismarine_bricks,261.63,259.01
2026-07-20T17:12:55.537Z,dark_prismarine,231.28,228.97
2026-07-20T17:12:55.537Z,spruce_log,6.27,6.21
2026-07-20T17:15:00.647Z,golden_apple,441.49,437.08
2026-07-20T17:15:00.647Z,cherry_log,6.93,6.86
2026-07-20T17:15:00.647Z,spruce_log,6.28,6.22
2026-07-20T17:16:24.518Z,prismarine,115.92,114.76
2026-07-20T17:17:26.141Z,golden_apple,441.98,437.56
2026-07-20T17:17:26.141Z,dark_prismarine,231.53,229.21
2026-07-20T17:17:26.141Z,spruce_log,6.29,6.22
2026-07-20T17:18:29.690Z,prismarine_crystals,39.76,39.36
2026-07-20T17:18:29.690Z,gold_ingot,59.58,58.98
2026-07-20T17:18:29.690Z,oak_log,7.05,6.98
2026-07-20T17:18:29.690Z,spruce_log,6.29,6.23
2026-07-20T17:19:33.213Z,golden_apple,442.47,438.05
2026-07-20T17:19:39.270Z,prismarine_bricks,261.9,259.28
2026-07-20T17:19:39.270Z,spruce_log,6.3,6.24
2026-07-20T17:20:41.897Z,golden_apple,442.96,438.53
2026-07-20T17:20:41.897Z,dark_prismarine,231.77,229.45
2026-07-20T17:20:41.897Z,spruce_log,6.31,6.24
2026-07-20T17:21:43.514Z,prismarine,116.04,114.88
2026-07-20T17:21:43.514Z,iron_ingot,14.97,14.82
2026-07-20T17:21:43.514Z,birch_log,7.15,7.08
2026-07-20T17:22:46.145Z,golden_apple,443.45,439.02
2026-07-20T17:22:46.145Z,spruce_log,6.31,6.25
2026-07-20T17:23:47.776Z,dark_prismarine,232.02,229.69
2026-07-20T17:24:50.326Z,golden_apple,443.94,439.5
2026-07-20T17:24:50.326Z,cherry_log,6.94,6.87
2026-07-20T17:24:50.326Z,spruce_log,6.32,6.26
2026-07-20T17:25:52.868Z,spruce_log,6.33,6.27
2026-07-20T17:26:54.376Z,prismarine_bricks,262.17,259.55
2026-07-20T17:26:54.376Z,oak_log,7.06,6.99
2026-07-20T17:27:57.911Z,golden_apple,444.43,439.99
2026-07-20T17:27:57.911Z,dark_prismarine,232.26,229.94
2026-07-20T17:27:57.911Z,prismarine,116.16,115
2026-07-20T17:27:57.911Z,spruce_log,6.34,6.27
2026-07-20T17:29:00.512Z,spruce_log,6.34,6.28
2026-07-20T17:30:04.093Z,golden_apple,444.92,440.47
2026-07-20T17:30:48.513Z,cherry_log,6.95,6.88
2026-07-20T17:30:48.513Z,spruce_log,6.35,6.29
2026-07-20T17:31:50.096Z,golden_apple,445.41,440.96
2026-07-20T17:31:50.096Z,dark_prismarine,232.51,230.18
2026-07-20T17:32:51.721Z,prismarine_bricks,262.44,259.82
2026-07-20T17:32:51.721Z,spruce_log,6.36,6.29
2026-07-20T17:33:52.360Z,golden_apple,445.9,441.44
2026-07-20T17:33:52.360Z,prismarine,116.28,115.12
2026-07-20T17:34:54.013Z,spruce_log,6.36,6.3
2026-07-20T17:35:56.600Z,golden_apple,446.39,441.93
2026-07-20T17:35:56.600Z,dark_prismarine,232.75,230.42
2026-07-20T17:35:56.600Z,spruce_log,6.37,6.31
2026-07-20T17:37:21.485Z,cherry_log,6.96,6.89
2026-07-20T17:38:24.096Z,golden_apple,446.88,442.41
2026-07-20T17:38:24.096Z,spruce_log,6.38,6.32
2026-07-20T17:40:29.320Z,dark_prismarine,233,230.67
2026-07-20T17:40:29.320Z,prismarine,116.4,115.24
2026-07-20T17:40:29.320Z,firework_rocket,3.74,3.7
2026-07-20T17:40:29.320Z,spruce_log,6.39,6.32
2026-07-20T17:41:29.903Z,golden_apple,447.37,442.9
2026-07-20T17:41:29.903Z,prismarine_bricks,262.71,260.08
2026-07-20T17:41:29.903Z,spruce_log,6.39,6.33
2026-07-20T17:43:22.101Z,golden_apple,447.86,443.38
2026-07-20T17:43:22.101Z,spruce_log,6.4,6.34
2026-07-20T17:44:24.612Z,dark_prismarine,233.24,230.91
2026-07-20T17:45:28.121Z,golden_apple,448.35,443.87
2026-07-20T17:45:28.121Z,spruce_log,6.41,6.34
2026-07-20T17:47:21.191Z,prismarine,116.52,115.35
2026-07-20T17:47:21.191Z,gold_ingot,59.64,59.04
2026-07-20T17:47:21.191Z,spruce_log,6.42,6.35
2026-07-20T17:48:23.749Z,golden_apple,448.84,444.35
2026-07-20T17:48:23.749Z,prismarine_bricks,262.98,260.35
2026-07-20T17:48:23.749Z,dark_prismarine,233.49,231.15
2026-07-20T17:48:23.749Z,oak_log,7.07,7
2026-07-20T17:49:24.308Z,cherry_log,6.97,6.9
2026-07-20T17:49:24.308Z,spruce_log,6.42,6.36
2026-07-20T17:50:25.956Z,golden_apple,449.33,444.84
2026-07-20T17:51:26.549Z,prismarine_crystals,39.8,39.4
2026-07-20T17:51:26.549Z,birch_log,7.16,7.09
2026-07-20T17:51:26.549Z,spruce_log,6.43,6.37
2026-07-20T17:52:28.189Z,dark_prismarine,233.73,231.39
2026-07-20T17:52:28.189Z,spruce_log,6.44,6.37
2026-07-20T17:53:30.772Z,golden_apple,449.82,445.32
2026-07-20T17:54:34.317Z,prismarine,116.64,115.47
2026-07-20T17:54:34.317Z,spruce_log,6.44,6.38
2026-07-20T17:55:37.878Z,golden_apple,450.31,445.81
2026-07-20T17:55:37.878Z,cherry_log,6.98,6.91
2026-07-20T17:56:40.382Z,prismarine_bricks,263.25,260.62
2026-07-20T17:56:40.382Z,spruce_log,6.45,6.39
2026-07-20T17:57:43.986Z,golden_apple,450.8,446.29
2026-07-20T17:57:43.986Z,dark_prismarine,233.98,231.64
2026-07-20T17:58:47.581Z,spruce_log,6.46,6.39
2026-07-20T17:59:50.178Z,oak_log,7.08,7.01
2026-07-20T18:00:53.796Z,golden_apple,451.29,446.78
2026-07-20T18:00:53.796Z,spruce_log,6.47,6.4
2026-07-20T18:01:56.395Z,dark_prismarine,234.22,231.88
2026-07-20T18:01:56.395Z,prismarine,116.76,115.59
2026-07-20T18:02:59.945Z,golden_apple,451.78,447.26
2026-07-20T18:02:59.945Z,spruce_log,6.47,6.41
2026-07-20T18:04:27.836Z,prismarine_bricks,263.52,260.88
2026-07-20T18:04:27.836Z,spruce_log,6.48,6.42
2026-07-20T18:05:29.423Z,golden_apple,452.27,447.75
2026-07-20T18:06:31.002Z,dark_prismarine,234.47,232.12
2026-07-20T18:06:31.002Z,spruce_log,6.49,6.42
2026-07-20T18:08:34.952Z,golden_apple,452.76,448.23
2026-07-20T18:08:34.952Z,prismarine,116.88,115.71
2026-07-20T18:08:34.952Z,cherry_log,6.99,6.92
2026-07-20T18:08:34.952Z,spruce_log,6.49,6.43
2026-07-20T18:10:48.280Z,golden_apple,453.25,448.72
2026-07-20T18:10:48.280Z,dark_prismarine,234.71,232.36
2026-07-20T18:10:48.280Z,spruce_log,6.5,6.44
2026-07-20T18:12:54.427Z,prismarine_bricks,263.79,261.15
2026-07-20T18:12:54.427Z,spruce_log,6.51,6.44
2026-07-20T18:13:56.995Z,golden_apple,453.74,449.2
2026-07-20T18:14:58.594Z,spruce_log,6.52,6.45
2026-07-20T18:15:32.910Z,dark_prismarine,234.96,232.61
2026-07-20T18:15:32.910Z,cherry_log,7,6.93
2026-07-20T18:16:34.519Z,golden_apple,454.23,449.69
2026-07-20T18:16:34.519Z,prismarine,117,115.83
2026-07-20T18:16:34.519Z,spruce_log,6.52,6.46
2026-07-20T18:18:37.464Z,golden_apple,454.72,450.17
2026-07-20T18:18:37.464Z,spruce_log,6.53,6.47
2026-07-20T18:20:41.553Z,dark_prismarine,235.2,232.85
2026-07-20T18:20:41.553Z,gold_ingot,59.7,59.1
2026-07-20T18:21:56.196Z,golden_apple,455.21,450.66
2026-07-20T18:21:56.196Z,prismarine_bricks,264.06,261.42
2026-07-20T18:21:56.196Z,spruce_log,6.54,6.47
2026-07-20T18:22:57.795Z,cherry_log,7.01,6.94
2026-07-20T18:24:00.375Z,oak_log,7.09,7.02
2026-07-20T18:24:00.375Z,spruce_log,6.54,6.48
2026-07-20T18:25:01.969Z,golden_apple,455.7,451.14
2026-07-20T18:25:01.969Z,prismarine,117.12,115.95
2026-07-20T18:26:03.489Z,dark_prismarine,235.45,233.09
2026-07-20T18:26:03.489Z,spruce_log,6.55,6.49
2026-07-20T18:27:33.460Z,golden_apple,456.19,451.63
2026-07-20T18:27:33.460Z,spruce_log,6.56,6.49
2026-07-20T18:29:39.708Z,spruce_log,6.57,6.5
2026-07-20T18:30:41.296Z,golden_apple,456.68,452.11
2026-07-20T18:30:41.296Z,prismarine_bricks,264.33,261.69
2026-07-20T18:30:41.296Z,dark_prismarine,235.69,233.33
2026-07-20T18:31:42.851Z,prismarine_crystals,39.84,39.44
2026-07-20T18:32:44.424Z,prismarine,117.24,116.07
2026-07-20T18:32:44.424Z,spruce_log,6.57,6.51
2026-07-20T18:33:35.911Z,golden_apple,457.17,452.6
2026-07-20T18:34:37.511Z,firework_rocket,3.73,3.69
2026-07-20T18:34:37.511Z,spruce_log,6.58,6.51
2026-07-20T18:35:38.155Z,dark_prismarine,235.94,233.58
2026-07-23T09:19:51.380Z,potion_of_weaving_1,6,5.94
2026-07-23T09:19:51.380Z,golden_apple,472.85,468.12
2026-07-23T09:19:51.380Z,prismarine_crystals,39.88,39.48
2026-07-23T09:19:51.380Z,prismarine_bricks,264.87,262.22
2026-07-23T09:19:51.380Z,dark_prismarine,240.1,237.7
2026-07-23T09:19:51.380Z,prismarine,118.56,117.37
2026-07-23T09:19:51.380Z,gold_ingot,59.76,59.16
2026-07-23T09:19:51.380Z,iron_ingot,14.99,14.84
2026-07-23T09:19:51.380Z,cherry_sapling,2,1.98
2026-07-23T09:19:51.380Z,spruce_sapling,2,1.98
2026-07-23T09:19:51.380Z,firework_rocket,3.72,3.68
2026-07-23T09:19:51.380Z,birch_log,7.18,7.11
2026-07-23T09:19:51.380Z,cherry_log,7.1,7.03
2026-07-23T09:19:51.380Z,oak_log,7.14,7.07
2026-07-23T09:19:51.380Z,spruce_log,6.88,6.81
2026-07-23T09:20:30.571Z,cherry_log,7.11,7.04
2026-07-23T09:22:32.388Z,dark_prismarine,240.35,237.94
2026-07-23T09:24:34.222Z,oak_log,7.15,7.08
2026-07-23T09:27:34.591Z,spruce_log,6.89,6.82
2026-07-23T09:31:36.628Z,prismarine,118.68,117.49
2026-07-23T09:32:38.111Z,dark_prismarine,240.59,238.18
2026-07-23T09:32:38.111Z,spruce_log,6.9,6.83
2026-07-23T09:36:39.872Z,spruce_log,6.9,6.84
2026-07-23T09:37:40.304Z,birch_log,7.19,7.11
2026-07-23T09:39:41.159Z,firework_rocket,3.71,3.67
2026-07-23T09:41:42.090Z,spruce_log,6.91,6.84
2026-07-23T09:43:43.951Z,dark_prismarine,240.84,238.43
2026-07-23T09:46:46.221Z,spruce_log,6.92,6.85
2026-07-23T09:49:49.451Z,prismarine,118.8,117.61
2026-07-23T09:51:50.220Z,spruce_log,6.93,6.86
2026-07-23T09:52:51.664Z,cherry_log,7.12,7.05
2026-07-23T09:53:53.101Z,oak_log,7.16,7.09
2026-07-23T10:02:58.235Z,spruce_log,6.94,6.87
2026-07-23T10:09:10.353Z,spruce_log,6.95,6.88
2026-07-23T10:10:10.823Z,prismarine,118.92,117.73
2026-07-23T10:11:11.344Z,cherry_log,7.13,7.06
2026-07-23T10:14:12.843Z,spruce_log,6.96,6.89
2026-07-23T10:26:17.890Z,spruce_log,6.97,6.9
2026-07-23T10:31:19.433Z,cherry_log,7.14,7.06
2026-07-23T10:32:19.972Z,prismarine,119.04,117.85
2026-07-23T10:32:19.972Z,spruce_log,6.98,6.91
2026-07-23T10:46:24.207Z,spruce_log,6.99,6.92
2026-07-23T10:52:26.265Z,spruce_log,7,6.93
2026-07-23T10:53:26.769Z,cherry_log,7.14,7.07
2026-07-23T11:00:29.338Z,spruce_log,7.01,6.94
2026-07-23T11:07:31.967Z,oak_log,7.17,7.1
2026-07-23T11:15:35.033Z,spruce_log,7.02,6.95
2026-07-23T11:18:35.651Z,cherry_log,7.15,7.08
2026-07-23T11:20:36.719Z,birch_log,7.19,7.12
2026-07-23T11:23:38.191Z,spruce_log,7.03,6.96
2026-07-23T11:40:43.974Z,spruce_log,7.04,6.97
2026-07-23T11:47:46.669Z,cherry_log,7.16,7.09
2026-07-23T11:49:46.736Z,spruce_log,7.05,6.98
2026-07-23T11:57:49.946Z,oak_log,7.18,7.11
2026-07-23T11:58:50.416Z,spruce_log,7.06,6.99
2026-07-23T12:19:56.945Z,spruce_log,7.07,7
2026-07-23T12:31:01.046Z,spruce_log,7.08,7.01
2026-07-23T12:55:08.430Z,spruce_log,7.09,7.02
2026-07-23T13:01:11.180Z,cherry_log,7.17,7.1
2026-07-23T13:05:11.830Z,oak_log,7.19,7.11
2026-07-23T13:08:12.738Z,spruce_log,7.1,7.03
2026-07-23T13:21:15.345Z,firework_rocket,3.7,3.66
2026-07-23T13:22:15.995Z,spruce_log,7.11,7.04
2026-07-23T13:51:26.375Z,cherry_log,7.18,7.11
2026-07-23T13:54:28.068Z,spruce_log,7.12,7.05
2026-07-23T14:13:33.428Z,spruce_log,7.13,7.06
2026-07-23T14:33:40.897Z,spruce_log,7.14,7.06
2026-07-23T17:41:05.945Z,cherry_log,7.19,7.12
2026-07-23T17:41:05.945Z,oak_log,7.19,7.12
2026-07-23T17:41:05.945Z,spruce_log,7.17,7.1
2026-07-23T18:05:06.959Z,milk_bucket,64.81,64.16
2026-07-23T18:05:15.009Z,milk_bucket,65,64.35
2026-07-23T18:05:18.090Z,milk_bucket,64.81,64.16
2026-07-23T18:05:52.315Z,diamond,259.84,257.24
2026-07-23T18:06:07.433Z,diamond,257.32,254.75
2026-07-23T18:06:17.522Z,gold_ingot,59.1,58.51
2026-07-23T18:06:19.541Z,gold_ingot,58.92,58.33
2026-07-23T18:06:21.549Z,gold_ingot,58.74,58.15
2026-07-23T18:06:22.561Z,gold_ingot,58.38,57.8
2026-07-23T18:06:23.574Z,gold_ingot,57.54,56.96
2026-07-23T18:06:24.578Z,gold_ingot,57.24,56.67
2026-07-23T18:06:26.591Z,gold_ingot,56.88,56.31
2026-07-23T18:06:28.605Z,gold_ingot,56.7,56.13
2026-07-23T18:07:18.045Z,cobbled_deepslate,0.98,0.97
2026-07-23T18:07:19.048Z,cobbled_deepslate,0.97,0.96
2026-07-23T18:07:26.127Z,diamond,257.6,255.02
2026-07-23T18:07:26.127Z,gold_ingot,56.88,56.31
2026-07-23T18:07:26.127Z,cobbled_deepslate,0.96,0.95
2026-07-23T18:07:29.153Z,cobbled_deepslate,0.95,0.94
2026-07-23T18:08:29.549Z,diamond,257.88,255.3
2026-07-23T18:08:29.549Z,gold_ingot,57,56.43
2026-07-23T18:08:29.549Z,cobbled_deepslate,0.96,0.95
2026-07-23T18:09:33.593Z,diamond,258.16,255.58
2026-07-23T18:09:33.593Z,gold_ingot,57.12,56.55
2026-07-23T18:09:33.593Z,cobbled_deepslate,0.97,0.96
2026-07-23T18:10:36.527Z,diamond,258.44,255.86
2026-07-23T18:10:36.527Z,gold_ingot,57.18,56.61
2026-07-23T18:11:38.012Z,gold_ingot,57.24,56.67
2026-07-23T18:11:38.012Z,cobbled_deepslate,0.98,0.97
2026-07-23T18:11:38.012Z,milk_bucket,64.87,64.22
2026-07-23T18:12:40.886Z,diamond,258.72,256.13
2026-07-23T18:12:40.886Z,gold_ingot,57.3,56.73
2026-07-23T18:13:43.325Z,gold_ingot,57.36,56.79
2026-07-23T18:13:43.325Z,cobbled_deepslate,0.99,0.98
2026-07-23T18:14:45.312Z,diamond,259,256.41
2026-07-23T18:14:45.312Z,gold_ingot,57.42,56.85
2026-07-23T18:15:47.841Z,gold_ingot,57.48,56.91
2026-07-23T18:16:49.314Z,diamond,259.28,256.69
2026-07-23T18:17:51.460Z,gold_ingot,57.54,56.96
2026-07-23T18:18:55.312Z,diamond,259.56,256.96
2026-07-23T18:19:57.943Z,gold_ingot,57.6,57.02
2026-07-23T18:21:00.094Z,diamond,259.84,257.24
2026-07-23T18:21:00.094Z,cobbled_deepslate,1,0.99
2026-07-23T18:23:04.044Z,gold_ingot,57.66,57.08
2026-07-23T18:24:08.528Z,diamond,260.12,257.52
2026-07-23T18:26:11.187Z,diamond,260.4,257.8
2026-07-23T18:26:11.187Z,gold_ingot,57.72,57.14
2026-07-23T18:29:14.489Z,diamond,260.68,258.07
2026-07-23T18:29:14.489Z,gold_ingot,57.78,57.2
2026-07-24T06:27:50.378Z,diamond,262.92,260.29
2026-07-24T06:27:50.378Z,gold_ingot,58.02,57.44
2026-07-24T06:27:50.378Z,acacia_log,7.22,7.15
2026-07-24T06:27:50.378Z,spruce_log,7.18,7.11
2026-07-24T06:29:06.902Z,diamond,263.2,260.57
2026-07-24T06:30:07.461Z,gold_ingot,58.08,57.5
2026-07-24T06:32:08.310Z,diamond,263.48,260.85
2026-07-24T06:32:08.310Z,acacia_log,7.21,7.14
2026-07-24T06:35:08.469Z,diamond,263.76,261.12
2026-07-24T06:36:08.814Z,gold_ingot,58.14,57.56
2026-07-24T06:37:27.284Z,spruce_log,7.06,6.99
2026-07-24T06:37:28.307Z,spruce_log,6.5,6.44
2026-07-24T06:37:29.314Z,spruce_log,5.82,5.76
2026-07-24T06:37:30.315Z,spruce_log,5.36,5.31
2026-07-24T06:39:09.842Z,diamond,264.04,261.4
2026-07-24T06:39:09.842Z,spruce_log,5.6,5.55
2026-07-24T06:40:10.198Z,spruce_log,5.8,5.74
2026-07-24T06:41:09.499Z,spruce_log,5.95,5.89
2026-07-24T06:42:09.791Z,diamond,264.32,261.68
2026-07-24T06:42:09.791Z,spruce_log,6.08,6.02
2026-07-24T06:42:44.984Z,spruce_log,6.18,6.12
2026-07-24T06:42:47.998Z,spruce_log,5.96,5.9
2026-07-24T06:42:49.013Z,spruce_log,5.28,5.23
2026-07-24T06:42:50.014Z,spruce_log,4.49,4.45
2026-07-24T06:42:53.018Z,spruce_log,4.44,4.39
2026-07-24T06:42:55.020Z,spruce_log,4.41,4.37
2026-07-24T06:43:10.103Z,gold_ingot,58.2,57.62
2026-07-24T06:44:10.541Z,spruce_log,4.73,4.68
2026-07-24T06:45:10.899Z,spruce_log,5,4.95
2026-07-24T06:46:10.251Z,diamond,264.6,261.95
2026-07-24T06:46:10.251Z,spruce_log,5.21,5.16
2026-07-24T06:46:26.394Z,spruce_sapling,1.9,1.88
2026-07-24T06:46:26.394Z,cobblestone,0.99,0.98
2026-07-24T06:46:26.394Z,jungle_planks,1.79,1.77
2026-07-24T06:46:26.394Z,jungle_stairs,2.69,2.67
2026-07-24T06:46:26.394Z,oak_planks,1.78,1.77
2026-07-24T06:46:52.513Z,rotten_flesh,0.99,0.98
2026-07-24T06:46:52.513Z,totem_of_undying,491,486.09
2026-07-24T06:47:10.623Z,spruce_log,5.39,5.34
2026-07-24T06:47:18.663Z,spruce_sapling,1.88,1.86
2026-07-24T06:47:37.786Z,jungle_slab,0.89,0.88
2026-07-24T06:48:10.977Z,jungle_stairs,2.7,2.67
2026-07-24T06:48:10.977Z,oak_planks,1.79,1.77
2026-07-24T06:48:10.977Z,spruce_log,5.54,5.49
2026-07-24T06:48:32.081Z,leather,7.98,7.9
2026-07-24T06:48:32.081Z,beef,6.94,6.87
2026-07-24T06:49:04.259Z,bone,4.99,4.94
2026-07-24T06:49:04.259Z,leather,7.94,7.86
2026-07-24T06:49:04.259Z,beef,6.91,6.84
2026-07-24T06:49:04.259Z,mutton,4.99,4.94
2026-07-24T06:49:11.281Z,diamond,264.88,262.23
2026-07-24T06:49:11.281Z,spruce_sapling,1.9,1.88
2026-07-24T06:49:11.281Z,spruce_log,5.67,5.61
2026-07-24T06:50:11.628Z,beef,6.92,6.85
2026-07-24T06:50:11.628Z,gold_ingot,58.26,57.68
2026-07-24T06:50:11.628Z,spruce_sapling,1.92,1.9
2026-07-24T06:50:11.628Z,jungle_planks,1.79,1.78
2026-07-24T06:50:11.628Z,jungle_slab,0.89,0.89
2026-07-24T06:50:11.628Z,spruce_log,5.77,5.71
2026-07-24T06:51:11.974Z,leather,7.95,7.87
2026-07-24T06:51:11.974Z,beef,6.93,6.86
2026-07-24T06:51:11.974Z,spruce_sapling,1.93,1.91
2026-07-24T06:51:11.974Z,cobblestone,1,0.99
2026-07-24T06:51:11.974Z,jungle_slab,0.9,0.89
2026-07-24T06:51:11.974Z,spruce_log,5.85,5.79
2026-07-24T06:51:17.003Z,firework_rocket,3.71,3.67
2026-07-24T06:51:19.020Z,firework_rocket,3.74,3.7
2026-07-24T06:52:11.377Z,bone,5,4.95
2026-07-24T06:52:11.377Z,leather,7.96,7.88
2026-07-24T06:52:11.377Z,beef,6.94,6.87
2026-07-24T06:52:11.377Z,mutton,5,4.95
2026-07-24T06:52:11.377Z,spruce_sapling,1.94,1.92
2026-07-24T06:52:11.377Z,jungle_planks,1.8,1.78
2026-07-24T06:52:11.377Z,spruce_log,5.92,5.86
2026-07-24T06:53:11.702Z,rotten_flesh,1,0.99
2026-07-24T06:53:11.702Z,diamond,265.16,262.51
2026-07-24T06:53:11.702Z,spruce_sapling,1.95,1.93
2026-07-24T06:53:11.702Z,oak_planks,1.79,1.78
2026-07-24T06:53:11.702Z,spruce_log,5.98,5.92
2026-07-24T06:54:12.101Z,leather,7.97,7.89
2026-07-24T06:54:12.101Z,beef,6.95,6.88
2026-07-24T06:54:12.101Z,spruce_sapling,1.96,1.94
2026-07-24T06:54:12.101Z,firework_rocket,3.73,3.69
2026-07-24T06:54:12.101Z,spruce_log,6.03,5.97
2026-07-24T06:55:08.441Z,nether_wart,2.01,1.99
2026-07-24T06:55:09.446Z,nether_wart,2.02,2
2026-07-24T06:55:10.461Z,nether_wart,2.03,2.01
2026-07-24T06:55:11.468Z,nether_wart,2.04,2.02
2026-07-24T06:55:12.471Z,beef,6.96,6.89
2026-07-24T06:55:12.471Z,nether_wart,2.05,2.03
2026-07-24T06:55:12.471Z,oak_planks,1.8,1.78
2026-07-24T06:55:12.471Z,spruce_log,6.06,6
2026-07-24T06:55:17.508Z,nether_wart,2.04,2.02
2026-07-24T06:55:18.509Z,nether_wart,2.05,2.03
2026-07-24T06:55:19.522Z,nether_wart,2.06,2.04
2026-07-24T06:55:20.521Z,nether_wart,2.07,2.05
2026-07-24T06:55:22.535Z,nether_wart,2.08,2.06
2026-07-24T06:55:24.564Z,nether_wart,2.09,2.07
2026-07-24T06:55:40.637Z,spider_eye,4.98,4.93
2026-07-24T06:55:40.637Z,string,1.99,1.97
2026-07-24T06:55:40.637Z,arrow,2.77,2.74
2026-07-24T06:56:12.818Z,gold_ingot,58.32,57.74
2026-07-24T06:56:12.818Z,spruce_sapling,1.97,1.95
2026-07-24T06:56:12.818Z,spruce_log,6.1,6.04
2026-07-24T06:57:13.225Z,leather,7.98,7.9
2026-07-24T06:57:13.225Z,beef,6.97,6.9
2026-07-24T06:57:13.225Z,nether_wart,2.08,2.06
2026-07-24T06:57:13.225Z,diamond,265.44,262.79
2026-07-24T06:57:13.225Z,firework_rocket,3.72,3.68
2026-07-24T06:57:13.225Z,spruce_log,6.13,6.07
2026-07-24T06:58:12.567Z,spider_eye,4.99,4.94
2026-07-24T06:58:12.567Z,nether_wart,2.06,2.04
2026-07-24T06:58:12.567Z,arrow,2.77,2.75
2026-07-24T06:58:12.567Z,spruce_log,6.16,6.09
2026-07-24T06:58:29.674Z,ender_eye,31.06,30.75
2026-07-24T06:58:30.675Z,ender_eye,31.22,30.9
2026-07-24T06:58:31.682Z,ender_eye,31.28,30.97
2026-07-24T06:58:33.696Z,ender_eye,31.43,31.12
2026-07-24T06:58:37.738Z,ender_eye,31.65,31.33
2026-07-24T06:58:38.741Z,ender_eye,31.84,31.52
2026-07-24T06:58:39.745Z,ender_eye,31.9,31.58
2026-07-24T06:59:12.917Z,string,2,1.98
2026-07-24T06:59:12.917Z,nether_wart,2.05,2.03
2026-07-24T06:59:12.917Z,spruce_sapling,1.98,1.96
2026-07-24T06:59:12.917Z,firework_rocket,3.71,3.67
2026-07-24T06:59:12.917Z,arrow,2.78,2.75
2026-07-24T06:59:12.917Z,spruce_log,6.17,6.11
2026-07-24T07:00:13.247Z,ender_eye,31.81,31.49
2026-07-24T07:00:13.247Z,spruce_log,6.19,6.13
2026-07-24T07:01:13.591Z,nether_wart,2.04,2.02
2026-07-24T07:01:13.591Z,diamond,265.72,263.06
2026-07-24T07:01:13.591Z,ender_eye,31.78,31.46
2026-07-24T07:01:13.591Z,spruce_log,6.21,6.14
2026-07-24T07:02:13.958Z,nether_wart,2.03,2.01
2026-07-24T07:02:13.958Z,ender_eye,31.71,31.4
2026-07-24T07:02:13.958Z,arrow,2.79,2.76
2026-07-24T07:02:13.958Z,spruce_log,6.22,6.16
2026-07-24T07:02:52.251Z,bone,4.98,4.93
2026-07-24T07:02:52.251Z,gunpowder,9.94,9.84
2026-07-24T07:02:52.251Z,rotten_flesh,0.99,0.98
2026-07-24T07:02:52.251Z,gravel,1.99,1.97
2026-07-24T07:02:52.251Z,cobblestone,0.91,0.9
2026-07-24T07:02:52.251Z,andesite,0.83,0.82
2026-07-24T07:03:14.351Z,ender_eye,31.68,31.37
2026-07-24T07:03:14.351Z,spruce_log,6.24,6.17
2026-07-24T07:04:14.675Z,gold_ingot,58.38,57.8
2026-07-24T07:04:14.675Z,cobblestone,0.93,0.92
2026-07-24T07:04:14.675Z,andesite,0.86,0.85
2026-07-24T07:04:14.675Z,ender_eye,31.65,31.33
2026-07-24T07:04:14.675Z,spruce_log,6.24,6.18
2026-07-24T07:05:14.043Z,bone,4.99,4.94
2026-07-24T07:05:14.043Z,gunpowder,9.95,9.85
2026-07-24T07:05:14.043Z,nether_wart,2.02,2
2026-07-24T07:05:14.043Z,diamond,266,263.34
2026-07-24T07:05:14.043Z,cobblestone,0.94,0.93
2026-07-24T07:05:14.043Z,andesite,0.88,0.87
2026-07-24T07:05:14.043Z,ender_eye,31.62,31.3
2026-07-24T07:05:14.043Z,spruce_log,6.26,6.19
2026-07-24T07:06:14.444Z,gunpowder,9.96,9.86
2026-07-24T07:06:14.444Z,rotten_flesh,1,0.99
2026-07-24T07:06:14.444Z,spider_eye,5,4.95
2026-07-24T07:06:14.444Z,spruce_sapling,1.99,1.97
2026-07-24T07:06:14.444Z,cobblestone,0.95,0.94
2026-07-24T07:06:14.444Z,andesite,0.9,0.89
2026-07-24T07:06:14.444Z,spruce_log,6.26,6.2
2026-07-24T07:07:14.983Z,cobblestone,0.96,0.95
2026-07-24T07:07:14.983Z,andesite,0.92,0.91
2026-07-24T07:07:14.983Z,ender_eye,31.59,31.27
2026-07-24T07:07:14.983Z,spruce_log,6.27,6.21
2026-07-24T07:08:14.639Z,gravel,2,1.98
2026-07-24T07:08:14.639Z,cobblestone,0.97,0.96
2026-07-24T07:08:14.639Z,andesite,0.93,0.92
2026-07-24T07:08:14.639Z,ender_eye,31.56,31.24
2026-07-24T07:08:14.639Z,spruce_log,6.28,6.22
2026-07-24T07:08:43.918Z,bookshelf,45.09,44.64
2026-07-24T07:09:15.187Z,gunpowder,9.97,9.87
2026-07-24T07:09:15.187Z,beef,6.98,6.91
2026-07-24T07:09:15.187Z,nether_wart,2.01,1.99
2026-07-24T07:09:15.187Z,diamond,266.28,263.62
2026-07-24T07:09:15.187Z,andesite,0.94,0.93
2026-07-24T07:09:15.187Z,spruce_log,6.29,6.22
2026-07-24T07:10:15.749Z,cobblestone,0.98,0.97
2026-07-24T07:10:15.749Z,andesite,0.95,0.94
