timestamp,item,buy,sell
2026-07-19T14:10:20.131Z,oak_log,6.42,6.36
2026-07-19T14:11:20.620Z,golden_apple,259.21,256.62
2026-07-19T14:11:20.620Z,prismarine_crystals,38.72,38.33
2026-07-19T14:11:20.620Z,prismarine_bricks,228.69,226.4
2026-07-19T14:11:20.620Z,dark_prismarine,177.63,175.85
2026-07-19T14:11:20.620Z,prismarine,99.6,98.6
2026-07-19T14:11:20.620Z,diamond,258.72,256.13
2026-07-19T14:11:20.620Z,cherry_log,5.84,5.78
2026-07-19T14:11:20.620Z,oak_log,6.43,6.37
2026-07-19T14:12:20.084Z,golden_apple,260.19,257.59
2026-07-19T14:12:20.084Z,dark_prismarine,177.87,176.09
2026-07-19T14:12:20.084Z,prismarine,99.72,98.72
2026-07-19T14:12:20.084Z,cherry_log,5.85,5.79
2026-07-19T14:13:20.589Z,golden_apple,261.17,258.56
2026-07-19T14:13:20.589Z,prismarine_bricks,228.96,226.67
2026-07-19T14:13:20.589Z,dark_prismarine,178.12,176.33
2026-07-19T14:13:20.589Z,prismarine,99.84,98.84
2026-07-19T14:13:20.589Z,diamond,259,256.41
2026-07-19T14:13:20.589Z,iron_ingot,14.87,14.72
2026-07-19T14:13:20.589Z,cherry_log,5.85,5.8
2026-07-19T14:13:20.589Z,oak_log,6.44,6.37
2026-07-19T14:13:50.814Z,bone,4.98,4.93
2026-07-19T14:13:50.814Z,golden_apple,252.35,249.83
2026-07-19T14:13:50.814Z,diamond,255.92,253.36
2026-07-19T14:13:50.814Z,gold_ingot,57.66,57.08
2026-07-19T14:13:50.814Z,iron_ingot,14.75,14.6
2026-07-19T14:14:21.061Z,apple,9.95,9.85
2026-07-19T14:14:21.061Z,golden_apple,253.82,251.28
2026-07-19T14:14:21.061Z,prismarine_bricks,229.23,226.94
2026-07-19T14:14:21.061Z,dark_prismarine,178.61,176.82
2026-07-19T14:14:21.061Z,diamond,256.2,253.64
2026-07-19T14:14:21.061Z,iron_ingot,14.76,14.61
2026-07-19T14:14:21.061Z,cherry_log,5.86,5.8
2026-07-19T14:15:22.621Z,golden_apple,254.8,252.25
2026-07-19T14:15:22.621Z,prismarine_bricks,229.5,227.21
2026-07-19T14:15:22.621Z,dark_prismarine,178.85,177.06
2026-07-19T14:15:22.621Z,prismarine,99.96,98.96
2026-07-19T14:15:22.621Z,emerald,97.1,96.13
2026-07-19T14:15:22.621Z,gold_ingot,57.72,57.14
2026-07-19T14:15:22.621Z,iron_ingot,14.78,14.63
2026-07-19T14:15:22.621Z,cherry_log,5.87,5.81
2026-07-19T14:15:22.621Z,oak_log,6.44,6.38
2026-07-19T14:16:24.028Z,golden_apple,256.27,253.71
2026-07-19T14:16:24.028Z,dark_prismarine,179.34,177.55
2026-07-19T14:16:24.028Z,prismarine,100.08,99.08
2026-07-19T14:16:24.028Z,diamond,256.48,253.92
2026-07-19T14:16:24.028Z,experience_bottle,98.5,97.52
2026-07-19T14:16:24.028Z,cherry_log,5.88,5.82
2026-07-19T14:17:25.461Z,golden_apple,257.25,254.68
2026-07-19T14:17:25.461Z,prismarine_crystals,38.76,38.37
2026-07-19T14:17:25.461Z,prismarine_bricks,229.77,227.47
2026-07-19T14:17:25.461Z,dark_prismarine,179.59,177.79
2026-07-19T14:17:25.461Z,prismarine,100.2,99.2
2026-07-19T14:17:25.461Z,gold_ingot,57.78,57.2
2026-07-19T14:17:25.461Z,iron_ingot,14.79,14.64
2026-07-19T14:17:25.461Z,oak_log,6.45,6.39
2026-07-19T14:18:26.902Z,golden_apple,258.72,256.13
2026-07-19T14:18:26.902Z,prismarine_bricks,230.04,227.74
2026-07-19T14:18:26.902Z,dark_prismarine,179.83,178.03
2026-07-19T14:18:26.902Z,prismarine,100.32,99.32
2026-07-19T14:18:26.902Z,diamond,256.76,254.19
2026-07-19T14:18:26.902Z,cherry_log,5.89,5.83
2026-07-19T14:19:27.345Z,golden_apple,259.7,257.1
2026-07-19T14:19:27.345Z,prismarine_bricks,230.31,228.01
2026-07-19T14:19:27.345Z,dark_prismarine,180.32,178.52
2026-07-19T14:19:27.345Z,prismarine,100.44,99.44
2026-07-19T14:19:27.345Z,raw_iron,14.99,14.84
2026-07-19T14:19:27.345Z,cherry_log,5.9,5.84
2026-07-19T14:19:27.345Z,oak_log,6.46,6.39
2026-07-19T14:20:28.792Z,bone,4.99,4.94
2026-07-19T14:20:28.792Z,golden_apple,260.68,258.07
2026-07-19T14:20:28.792Z,dark_prismarine,180.57,178.76
2026-07-19T14:20:28.792Z,diamond,257.04,254.47
2026-07-19T14:20:28.792Z,gold_ingot,57.84,57.26
2026-07-19T14:20:28.792Z,iron_ingot,14.81,14.66
2026-07-19T14:20:28.792Z,cherry_sapling,1.94,1.92
2026-07-19T14:20:28.792Z,birch_log,6.94,6.87
2026-07-19T14:20:28.792Z,oak_log,6.47,6.4
2026-07-19T14:21:30.310Z,golden_apple,262.15,259.53
2026-07-19T14:21:30.310Z,prismarine_bricks,230.58,228.27
2026-07-19T14:21:30.310Z,dark_prismarine,180.81,179
2026-07-19T14:21:30.310Z,prismarine,100.56,99.55
2026-07-19T14:22:32.739Z,golden_apple,263.13,260.5
2026-07-19T14:22:32.739Z,prismarine_bricks,230.85,228.54
2026-07-19T14:22:32.739Z,dark_prismarine,181.3,179.49
2026-07-19T14:22:32.739Z,prismarine,100.68,99.67
2026-07-19T14:22:32.739Z,emerald,97.2,96.23
2026-07-19T14:22:32.739Z,cherry_log,5.91,5.85
2026-07-19T14:22:32.739Z,oak_log,6.47,6.41
2026-07-19T14:23:38.215Z,golden_apple,264.11,261.47
2026-07-19T14:23:38.215Z,end_rod,9.05,8.95
2026-07-19T14:23:38.215Z,dark_prismarine,181.55,179.73
2026-07-19T14:23:38.215Z,prismarine,100.8,99.79
2026-07-19T14:23:38.215Z,diamond,257.32,254.75
2026-07-19T14:23:38.215Z,spruce_sapling,1.96,1.94
2026-07-19T14:23:38.215Z,cherry_log,5.92,5.86
2026-07-19T14:24:44.700Z,golden_apple,265.58,262.92
2026-07-19T14:24:44.700Z,prismarine_crystals,38.8,38.41
2026-07-19T14:24:44.700Z,prismarine_bricks,231.12,228.81
2026-07-19T14:24:44.700Z,dark_prismarine,181.79,179.97
2026-07-19T14:24:44.700Z,prismarine,100.92,99.91
2026-07-19T14:24:44.700Z,gold_ingot,57.9,57.32
2026-07-19T14:24:44.700Z,iron_ingot,14.82,14.67
2026-07-19T14:24:44.700Z,cherry_log,5.93,5.87
2026-07-19T14:24:44.700Z,oak_log,6.48,6.42
2026-07-19T14:25:48.246Z,golden_apple,266.56,263.89
2026-07-19T14:25:48.246Z,prismarine_bricks,231.39,229.08
2026-07-19T14:25:48.246Z,dark_prismarine,182.04,180.21
2026-07-19T14:25:48.246Z,diamond,257.6,255.02
2026-07-19T14:26:50.835Z,golden_apple,267.54,264.86
2026-07-19T14:26:50.835Z,prismarine_bricks,231.66,229.34
2026-07-19T14:26:50.835Z,dark_prismarine,182.53,180.7
2026-07-19T14:26:50.835Z,prismarine,101.04,100.03
2026-07-19T14:26:50.835Z,birch_log,6.95,6.88
2026-07-19T14:26:50.835Z,cherry_log,5.94,5.88
2026-07-19T14:26:50.835Z,oak_log,6.49,6.42
2026-07-19T14:27:54.403Z,golden_apple,269.01,266.32
2026-07-19T14:27:54.403Z,prismarine_shard,29.79,29.49
2026-07-19T14:27:54.403Z,dark_prismarine,182.77,180.94
2026-07-19T14:27:54.403Z,prismarine,101.16,100.15
2026-07-19T14:27:54.403Z,diamond,257.88,255.3
2026-07-19T14:27:54.403Z,cherry_log,5.95,5.89
2026-07-19T14:28:59.014Z,black_candle,8.97,8.88
2026-07-19T14:28:59.014Z,golden_apple,269.99,267.29
2026-07-19T14:28:59.014Z,prismarine_bricks,231.93,229.61
2026-07-19T14:28:59.014Z,dark_prismarine,183.02,181.18
2026-07-19T14:28:59.014Z,prismarine,101.28,100.27
2026-07-19T14:28:59.014Z,oak_log,6.49,6.43
2026-07-19T14:29:27.195Z,firework_rocket,4.08,4.03
2026-07-19T14:29:28.203Z,firework_rocket,4.83,4.78
2026-07-19T14:29:29.216Z,firework_rocket,5.21,5.15
2026-07-19T14:30:02.437Z,leather,7.99,7.91
2026-07-19T14:30:02.437Z,golden_apple,270.97,268.26
2026-07-19T14:30:02.437Z,prismarine_bricks,232.2,229.88
2026-07-19T14:30:02.437Z,dark_prismarine,183.26,181.43
2026-07-19T14:30:02.437Z,prismarine,101.4,100.39
2026-07-19T14:30:02.437Z,emerald,97.3,96.33
2026-07-19T14:30:02.437Z,gold_ingot,57.96,57.38
2026-07-19T14:30:02.437Z,experience_bottle,98.6,97.61
2026-07-19T14:30:17.553Z,elytra,5138,5086.62
2026-07-19T14:31:03.868Z,golden_apple,271.95,269.23
2026-07-19T14:31:03.868Z,prismarine_crystals,38.84,38.45
2026-07-19T14:31:03.868Z,dark_prismarine,183.75,181.91
2026-07-19T14:31:03.868Z,diamond,258.16,255.58
2026-07-19T14:31:03.868Z,elytra,5127.5,5076.23
2026-07-19T14:31:03.868Z,firework_rocket,4.97,4.92
2026-07-19T14:31:03.868Z,cherry_log,5.96,5.9
2026-07-19T14:31:03.868Z,oak_log,6.5,6.44
2026-07-19T14:31:42.171Z,dirt,0.95,0.94
2026-07-19T14:31:43.177Z,dirt,0.81,0.8
2026-07-19T14:31:44.186Z,dirt,0.72,0.71
2026-07-19T14:31:57.273Z,dirt,0.67,0.66
2026-07-19T14:32:05.301Z,golden_apple,273.42,270.69
2026-07-19T14:32:05.301Z,prismarine_bricks,232.47,230.15
2026-07-19T14:32:05.301Z,dark_prismarine,184,182.16
2026-07-19T14:32:05.301Z,prismarine,101.52,100.5
2026-07-19T14:32:05.301Z,elytra,5120.5,5069.3
2026-07-19T14:32:05.301Z,firework_rocket,4.79,4.74
2026-07-19T14:32:05.301Z,cherry_log,5.97,5.91
2026-07-19T14:33:06.730Z,dirt,0.73,0.72
2026-07-19T14:33:06.730Z,golden_apple,274.4,271.66
2026-07-19T14:33:06.730Z,prismarine_bricks,232.74,230.41
2026-07-19T14:33:06.730Z,dark_prismarine,184.24,182.4
2026-07-19T14:33:06.730Z,prismarine,101.64,100.62
2026-07-19T14:33:06.730Z,diamond,258.44,255.86
2026-07-19T14:33:06.730Z,elytra,5110,5058.9
2026-07-19T14:33:06.730Z,firework_rocket,4.63,4.58
2026-07-19T14:33:06.730Z,birch_log,6.96,6.89
2026-07-19T14:33:06.730Z,cherry_log,5.98,5.92
2026-07-19T14:33:06.730Z,oak_log,6.51,6.44
2026-07-19T14:34:08.242Z,dirt,0.77,0.77
2026-07-19T14:34:08.242Z,golden_apple,275.38,272.63
2026-07-19T14:34:08.242Z,prismarine_bricks,233.01,230.68
2026-07-19T14:34:08.242Z,dark_prismarine,184.49,182.64
2026-07-19T14:34:08.242Z,prismarine,101.76,100.74
2026-07-19T14:34:08.242Z,iron_ingot,14.84,14.69
2026-07-19T14:34:08.242Z,elytra,5103,5051.97
2026-07-19T14:34:08.242Z,firework_rocket,4.5,4.45
2026-07-19T14:35:09.735Z,dirt,0.81,0.8
2026-07-19T14:35:09.735Z,golden_apple,276.36,273.6
2026-07-19T14:35:09.735Z,dark_prismarine,184.98,183.13
2026-07-19T14:35:09.735Z,gold_ingot,58.02,57.44
2026-07-19T14:35:09.735Z,elytra,5096,5045.04
2026-07-19T14:35:09.735Z,firework_rocket,4.4,4.35
2026-07-19T14:35:09.735Z,cherry_log,5.99,5.93
2026-07-20T16:04:59.168Z,potion_of_weaving_1,5.99,5.93
2026-07-20T16:04:59.168Z,bone,5,4.95
2026-07-20T16:04:59.168Z,glow_ink_sac,9.99,9.89
2026-07-20T16:04:59.168Z,black_candle,8.99,8.9
2026-07-20T16:04:59.168Z,dirt,1,0.99
2026-07-20T16:04:59.168Z,bread,6,5.94
2026-07-20T16:04:59.168Z,apple,9.98,9.88
2026-07-20T16:04:59.168Z,golden_apple,420.91,416.7
2026-07-20T16:04:59.168Z,beef,7,6.93
2026-07-20T16:04:59.168Z,porkchop,7,6.93
2026-07-20T16:04:59.168Z,end_rod,9.02,8.93
2026-07-20T16:04:59.168Z,prismarine_crystals,39.64,39.24
2026-07-20T16:04:59.168Z,prismarine_shard,29.94,29.64
2026-07-20T16:04:59.168Z,prismarine_bricks,258.12,255.54
2026-07-20T16:04:59.168Z,dark_prismarine,225.65,223.39
2026-07-20T16:04:59.168Z,prismarine,114.12,112.98
2026-07-20T16:04:59.168Z,coal,4.99,4.94
2026-07-20T16:04:59.168Z,diamond,273,270.27
2026-07-20T16:04:59.168Z,emerald,99.1,98.11
2026-07-20T16:04:59.168Z,gold_ingot,59.34,58.75
2026-07-20T16:04:59.168Z,iron_ingot,14.94,14.79
2026-07-20T16:04:59.168Z,lapis_lazuli,5,4.95
2026-07-20T16:04:59.168Z,cherry_sapling,1.98,1.96
2026-07-20T16:04:59.168Z,oak_sapling,1.99,1.97
2026-07-20T16:04:59.168Z,spruce_sapling,1.99,1.97
2026-07-20T16:04:59.168Z,elytra,4312,4268.88
2026-07-20T16:04:59.168Z,experience_bottle,99.3,98.31
2026-07-20T16:04:59.168Z,firework_rocket,3.77,3.73
2026-07-20T16:04:59.168Z,stick,1,0.99
2026-07-20T16:04:59.168Z,arrow,2.79,2.76
2026-07-20T16:04:59.168Z,birch_log,7.12,7.05
2026-07-20T16:04:59.168Z,cherry_log,6.81,6.74
2026-07-20T16:04:59.168Z,oak_log,6.98,6.91
2026-07-20T16:04:59.168Z,spruce_log,5.89,5.83
2026-07-20T16:05:21.354Z,golden_apple,421.4,417.19
2026-07-20T16:05:21.354Z,spruce_log,5.9,5.84
2026-07-20T16:07:24.269Z,golden_apple,421.89,417.67
2026-07-20T16:07:24.269Z,dark_prismarine,225.89,223.63
2026-07-20T16:07:24.269Z,prismarine,114.24,113.1
2026-07-20T16:07:24.269Z,diamond,273.28,270.55
2026-07-20T16:07:24.269Z,spruce_log,5.91,5.85
2026-07-20T16:08:25.773Z,golden_apple,422.38,418.16
2026-07-20T16:08:25.773Z,prismarine_bricks,258.39,255.81
2026-07-20T16:08:25.773Z,cherry_log,6.82,6.75
2026-07-20T16:08:25.773Z,spruce_log,5.92,5.86
2026-07-20T16:09:26.333Z,dark_prismarine,226.14,223.87
2026-07-20T16:09:26.333Z,emerald,99.2,98.21
2026-07-20T16:10:26.973Z,golden_apple,422.87,418.64
2026-07-20T16:10:26.973Z,gold_ingot,59.4,58.81
2026-07-20T16:10:26.973Z,spruce_log,5.93,5.87
2026-07-20T16:11:27.592Z,golden_apple,423.36,419.13
2026-07-20T16:11:27.592Z,prismarine,114.36,113.22
2026-07-20T16:12:29.254Z,dark_prismarine,226.38,224.12
2026-07-20T16:12:29.254Z,cherry_log,6.83,6.76
2026-07-20T16:12:29.254Z,spruce_log,5.94,5.88
2026-07-20T16:13:29.908Z,golden_apple,423.85,419.61
2026-07-20T16:13:29.908Z,prismarine_bricks,258.66,256.07
2026-07-20T16:13:29.908Z,spruce_log,5.95,5.89
2026-07-20T16:14:31.463Z,golden_apple,424.34,420.1
2026-07-20T16:14:31.463Z,iron_ingot,14.96,14.81
2026-07-20T16:14:31.463Z,birch_log,7.13,7.06
2026-07-20T16:14:31.463Z,oak_log,6.99,6.92
2026-07-20T16:15:34.039Z,golden_apple,424.83,420.58
2026-07-20T16:15:34.039Z,dark_prismarine,226.63,224.36
2026-07-20T16:15:34.039Z,prismarine,114.48,113.34
2026-07-20T16:15:34.039Z,diamond,273.56,270.82
2026-07-20T16:15:34.039Z,spruce_log,5.96,5.9
2026-07-20T16:16:35.705Z,spruce_log,5.97,5.91
2026-07-20T16:17:37.325Z,golden_apple,425.32,421.07
2026-07-20T16:17:37.325Z,prismarine_bricks,258.93,256.34
2026-07-20T16:17:37.325Z,dark_prismarine,226.87,224.6
2026-07-20T16:18:38.928Z,apple,9.99,9.89
2026-07-20T16:18:38.928Z,golden_apple,425.81,421.55
2026-07-20T16:18:38.928Z,spruce_log,5.98,5.92
2026-07-20T16:20:43.137Z,golden_apple,426.3,422.04
2026-07-20T16:20:43.137Z,dark_prismarine,227.12,224.84
2026-07-20T16:20:43.137Z,prismarine,114.6,113.45
2026-07-20T16:20:43.137Z,cherry_log,6.84,6.77
2026-07-20T16:20:43.137Z,spruce_log,5.99,5.93
2026-07-20T16:21:45.712Z,oak_log,7,6.93
2026-07-20T16:21:45.712Z,spruce_log,6,5.94
2026-07-20T16:22:48.318Z,golden_apple,426.79,422.52
2026-07-20T16:22:48.318Z,prismarine_bricks,259.2,256.61
2026-07-20T16:23:51.886Z,golden_apple,427.28,423.01
2026-07-20T16:23:51.886Z,prismarine_crystals,39.68,39.28
2026-07-20T16:23:51.886Z,dark_prismarine,227.36,225.09
2026-07-20T16:23:51.886Z,spruce_log,6.01,5.95
2026-07-20T16:24:57.438Z,prismarine,114.72,113.57
2026-07-20T16:24:57.438Z,diamond,273.84,271.1
2026-07-20T16:24:57.438Z,cherry_log,6.85,6.78
2026-07-20T16:25:22.616Z,light,4,3.5
2026-07-20T16:26:01.878Z,golden_apple,427.77,423.49
2026-07-20T16:26:01.878Z,dark_prismarine,227.61,225.33
2026-07-20T16:26:01.878Z,spruce_log,6.02,5.96
2026-07-20T16:28:06.913Z,golden_apple,428.26,423.98
2026-07-20T16:28:06.913Z,end_rod,9.01,8.92
2026-07-20T16:28:06.913Z,prismarine_bricks,259.47,256.88
2026-07-20T16:28:06.913Z,spruce_log,6.03,5.97
2026-07-20T16:29:05.425Z,golden_apple,428.75,424.46
2026-07-20T16:29:05.425Z,dark_prismarine,227.85,225.57
2026-07-20T16:29:05.425Z,cherry_log,6.85,6.79
2026-07-20T16:29:05.425Z,oak_log,7.01,6.94
2026-07-20T16:29:05.425Z,spruce_log,6.04,5.98
2026-07-20T16:30:06.940Z,golden_apple,429.24,424.95
2026-07-20T16:30:06.940Z,prismarine,114.84,113.69
2026-07-20T16:31:07.440Z,gold_ingot,59.46,58.87
2026-07-20T16:31:07.440Z,spruce_log,6.05,5.99
2026-07-20T16:32:07.990Z,golden_apple,429.73,425.43
2026-07-20T16:32:07.990Z,dark_prismarine,228.1,225.81
2026-07-20T16:32:07.990Z,firework_rocket,3.76,3.72
2026-07-20T16:32:07.990Z,spruce_log,6.06,5.99
2026-07-20T16:33:08.543Z,prismarine_bricks,259.74,257.14
2026-07-20T16:33:08.543Z,cherry_log,6.86,6.79
2026-07-20T16:33:08.543Z,spruce_log,6.06,6
2026-07-20T16:33:21.617Z,light,1,0.99
2026-07-20T16:34:13.110Z,golden_apple,430.22,425.92
2026-07-20T16:34:13.110Z,prismarine,114.96,113.81
2026-07-20T16:34:13.110Z,diamond,274.12,271.38
2026-07-20T16:34:13.110Z,spruce_log,6.07,6.01
2026-07-20T16:34:28.250Z,golden_apple,430.71,426.4
2026-07-20T16:34:28.250Z,dark_prismarine,228.34,226.06
2026-07-20T16:34:28.250Z,emerald,99.3,98.31
2026-07-20T16:34:28.250Z,birch_log,7.14,7.06
2026-07-20T16:35:29.888Z,oak_sapling,2,1.98
2026-07-20T16:35:29.888Z,spruce_log,6.08,6.02
2026-07-20T16:36:35.548Z,golden_apple,431.2,426.89
2026-07-20T16:36:35.548Z,cherry_log,6.87,6.8
2026-07-20T16:37:36.179Z,dark_prismarine,228.59,226.3
2026-07-20T16:37:36.179Z,spruce_log,6.09,6.03
2026-07-20T16:38:38.649Z,golden_apple,431.69,427.37
2026-07-20T16:38:38.649Z,prismarine_bricks,260.01,257.41
2026-07-20T16:38:38.649Z,prismarine,115.08,113.93
2026-07-20T16:39:41.265Z,golden_apple,432.18,427.86
2026-07-20T16:39:41.265Z,spruce_log,6.1,6.04
2026-07-20T16:40:42.802Z,dark_prismarine,228.83,226.54
2026-07-20T16:40:42.802Z,cherry_log,6.88,6.81
2026-07-20T16:40:42.802Z,spruce_log,6.11,6.04
2026-07-20T16:41:45.261Z,golden_apple,432.67,428.34
2026-07-20T16:41:45.261Z,spruce_log,6.11,6.05
2026-07-20T16:42:46.913Z,spruce_log,6.12,6.06
2026-07-20T16:43:47.565Z,golden_apple,433.16,428.83
2026-07-20T16:43:47.565Z,prismarine_bricks,260.28,257.68
2026-07-20T16:43:47.565Z,dark_prismarine,229.08,226.78
2026-07-20T16:43:47.565Z,prismarine,115.2,114.05
2026-07-20T16:43:47.565Z,diamond,274.4,271.66
2026-07-20T16:43:47.565Z,arrow,2.8,2.77
2026-07-20T16:43:47.565Z,oak_log,7.02,6.95
2026-07-20T16:44:25.970Z,golden_apple,433.65,429.31
2026-07-20T16:44:25.970Z,spruce_log,6.13,6.07
2026-07-20T16:46:30.197Z,golden_apple,434.14,429.8
2026-07-20T16:46:30.197Z,dark_prismarine,229.32,227.03
2026-07-20T16:46:30.197Z,spruce_log,6.14,6.08
2026-07-20T16:49:09.571Z,golden_apple,434.63,430.28
2026-07-20T16:49:09.571Z,prismarine_crystals,39.72,39.32
2026-07-20T16:49:09.571Z,prismarine,115.32,114.17
2026-07-20T16:49:09.571Z,spruce_log,6.15,6.09
2026-07-20T16:50:11.082Z,prismarine_bricks,260.55,257.94
2026-07-20T16:50:11.082Z,dark_prismarine,229.57,227.27
2026-07-20T16:50:11.082Z,cherry_log,6.89,6.82
2026-07-20T16:50:11.082Z,spruce_log,6.16,6.09
2026-07-20T16:51:13.590Z,golden_apple,435.12,430.77
2026-07-20T16:52:18.173Z,golden_apple,435.61,431.25
2026-07-20T16:52:18.173Z,oak_log,7.03,6.96
2026-07-20T16:52:18.173Z,spruce_log,6.16,6.1
2026-07-20T16:53:20.771Z,dark_prismarine,229.81,227.51
2026-07-20T16:53:20.771Z,gold_ingot,59.52,58.92
2026-07-20T16:53:20.771Z,spruce_log,6.17,6.11
2026-07-20T16:54:22.400Z,golden_apple,436.1,431.74
2026-07-20T16:54:22.400Z,prismarine,115.44,114.29
2026-07-20T16:54:22.400Z,diamond,274.68,271.93
2026-07-20T16:54:22.400Z,spruce_log,6.18,6.12
2026-07-20T16:55:24.031Z,prismarine_bricks,260.82,258.21
2026-07-20T16:55:24.031Z,cherry_log,6.9,6.83
2026-07-20T16:55:58.420Z,golden_apple,436.59,432.22
2026-07-20T16:55:58.420Z,dark_prismarine,230.06,227.75
2026-07-20T16:57:02.064Z,firework_rocket,3.76,3.71
2026-07-20T16:57:02.064Z,birch_log,7.14,7.07
2026-07-20T16:57:02.064Z,spruce_log,6.19,6.13
2026-07-20T16:58:02.693Z,golden_apple,437.08,432.71
2026-07-20T16:58:02.693Z,coal,5,4.95
2026-07-20T16:59:04.295Z,prismarine,115.56,114.4
2026-07-20T16:59:04.295Z,cherry_sapling,1.99,1.97
2026-07-20T16:59:04.295Z,spruce_log,6.2,6.14
2026-07-20T17:00:05.972Z,golden_apple,437.57,433.19
2026-07-20T17:00:05.972Z,dark_prismarine,230.3,228
2026-07-20T17:00:05.972Z,cherry_log,6.9,6.84
2026-07-20T17:00:05.972Z,spruce_log,6.21,6.14
2026-07-20T17:01:07.599Z,prismarine_bricks,261.09,258.48
2026-07-20T17:01:07.599Z,spruce_log,6.21,6.15
2026-07-20T17:02:10.244Z,golden_apple,438.06,433.68
2026-07-20T17:03:11.874Z,golden_apple,438.55,434.16
2026-07-20T17:03:11.874Z,dark_prismarine,230.55,228.24
2026-07-20T17:03:11.874Z,spruce_log,6.22,6.16
2026-07-20T17:04:14.477Z,spruce_log,6.23,6.17
2026-07-20T17:05:16.068Z,golden_apple,439.04,434.65
2026-07-20T17:05:16.068Z,prismarine,115.68,114.52
2026-07-20T17:05:16.068Z,cherry_log,6.91,6.84
2026-07-20T17:06:18.648Z,dark_prismarine,230.79,228.48
2026-07-20T17:06:18.648Z,spruce_log,6.24,6.17
2026-07-20T17:07:20.257Z,golden_apple,439.53,435.13
2026-07-20T17:07:20.257Z,prismarine_bricks,261.36,258.75
2026-07-20T17:07:20.257Z,spruce_log,6.24,6.18
2026-07-20T17:08:48.125Z,golden_apple,440.02,435.62
2026-07-20T17:08:48.125Z,oak_log,7.04,6.97
2026-07-20T17:08:48.125Z,spruce_log,6.25,6.19
2026-07-20T17:09:49.746Z,dark_prismarine,231.04,228.72
2026-07-20T17:09:49.746Z,prismarine,115.8,114.64
2026-07-20T17:09:49.746Z,firework_rocket,3.75,3.71
2026-07-20T17:09:49.746Z,cherry_log,6.92,6.85
2026-07-20T17:09:49.746Z,spruce_log,6.26,6.19
2026-07-20T17:10:51.267Z,golden_apple,440.51,436.1
2026-07-20T17:11:53.906Z,spruce_log,6.26,6.2
2026-07-20T17:12:55.537Z,golden_apple,441,436.59
2026-07-20T17:12:55.537Z,prismarine_bricks,261.63,259.01
2026-07-20T17:12:55.537Z,dark_prismarine,231.28,228.97
2026-07-20T17:12:55.537Z,spruce_log,6.27,6.21
2026-07-20T17:15:00.647Z,golden_apple,441.49,437.08
2026-07-20T17:15:00.647Z,cherry_log,6.93,6.86
2026-07-20T17:15:00.647Z,spruce_log,6.28,6.22
2026-07-20T17:16:24.518Z,prismarine,115.92,114.76
2026-07-20T17:17:26.141Z,golden_apple,441.98,437.56
2026-07-20T17:17:26.141Z,dark_prismarine,231.53,229.21
2026-07-20T17:17:26.141Z,spruce_log,6.29,6.22
2026-07-20T17:18:29.690Z,prismarine_crystals,39.76,39.36
2026-07-20T17:18:29.690Z,gold_ingot,59.58,58.98
2026-07-20T17:18:29.690Z,oak_log,7.05,6.98
2026-07-20T17:18:29.690Z,spruce_log,6.29,6.23
2026-07-20T17:19:33.213Z,golden_apple,442.47,438.05
2026-07-20T17:19:39.270Z,prismarine_bricks,261.9,259.28
2026-07-20T17:19:39.270Z,spruce_log,6.3,6.24
2026-07-20T17:20:41.897Z,golden_apple,442.96,438.53
2026-07-20T17:20:41.897Z,dark_prismarine,231.77,229.45
2026-07-20T17:20:41.897Z,spruce_log,6.31,6.24
2026-07-20T17:21:43.514Z,prismarine,116.04,114.88
2026-07-20T17:21:43.514Z,iron_ingot,14.97,14.82
2026-07-20T17:21:43.514Z,birch_log,7.15,7.08
2026-07-20T17:22:46.145Z,golden_apple,443.45,439.02
2026-07-20T17:22:46.145Z,spruce_log,6.31,6.25
2026-07-20T17:23:47.776Z,dark_prismarine,232.02,229.69
2026-07-20T17:24:50.326Z,golden_apple,443.94,439.5
2026-07-20T17:24:50.326Z,cherry_log,6.94,6.87
2026-07-20T17:24:50.326Z,spruce_log,6.32,6.26
2026-07-20T17:25:52.868Z,spruce_log,6.33,6.27
2026-07-20T17:26:54.376Z,prismarine_bricks,262.17,259.55
2026-07-20T17:26:54.376Z,oak_log,7.06,6.99
2026-07-20T17:27:57.911Z,golden_apple,444.43,439.99
2026-07-20T17:27:57.911Z,dark_prismarine,232.26,229.94
2026-07-20T17:27:57.911Z,prismarine,116.16,115
2026-07-20T17:27:57.911Z,spruce_log,6.34,6.27
2026-07-20T17:29:00.512Z,spruce_log,6.34,6.28
2026-07-20T17:30:04.093Z,golden_apple,444.92,440.47
2026-07-20T17:30:48.513Z,cherry_log,6.95,6.88
2026-07-20T17:30:48.513Z,spruce_log,6.35,6.29
2026-07-20T17:31:50.096Z,golden_apple,445.41,440.96
2026-07-20T17:31:50.096Z,dark_prismarine,232.51,230.18
2026-07-20T17:32:51.721Z,prismarine_bricks,262.44,259.82
2026-07-20T17:32:51.721Z,spruce_log,6.36,6.29
2026-07-20T17:33:52.360Z,golden_apple,445.9,441.44
2026-07-20T17:33:52.360Z,prismarine,116.28,115.12
2026-07-20T17:34:54.013Z,spruce_log,6.36,6.3
2026-07-20T17:35:56.600Z,golden_apple,446.39,441.93
2026-07-20T17:35:56.600Z,dark_prismarine,232.75,230.42
2026-07-20T17:35:56.600Z,spruce_log,6.37,6.31
2026-07-20T17:37:21.485Z,cherry_log,6.96,6.89
